anio,mes,dia,fecha,franja,nro_dia,id
2020,Enero,Viernes,24/01/20,8,24,7296
2020,Enero,Viernes,24/01/20,13,24,7297
2020,Enero,Viernes,24/01/20,7,24,7299
2020,Enero,Viernes,24/01/20,23,24,7300
2020,Enero,Viernes,24/01/20,9,24,7301
2020,Enero,Viernes,24/01/20,6,24,7303
2020,Enero,Viernes,24/01/20,18,24,7304
2020,Enero,Viernes,24/01/20,10,24,7305
2020,Enero,Viernes,24/01/20,3,24,7306
2020,Enero,Viernes,24/01/20,11,24,7311
2020,Enero,Viernes,24/01/20,21,24,7318
2020,Enero,Viernes,24/01/20,17,24,7319
2020,Enero,Viernes,24/01/20,4,24,7321
2020,Enero,Viernes,24/01/20,19,24,7327
2020,Enero,Viernes,24/01/20,22,24,7331
2020,Enero,Viernes,24/01/20,20,24,7332
2020,Enero,Viernes,24/01/20,14,24,7345
2020,Enero,Viernes,24/01/20,0,24,7369
2020,Enero,Viernes,24/01/20,1,24,7370
2020,Enero,Viernes,24/01/20,2,24,7390
2020,Enero,Viernes,24/01/20,5,24,7426
2020,Enero,Sábado,25/01/20,11,25,7618
2020,Enero,Sábado,25/01/20,5,25,7619
2020,Enero,Sábado,25/01/20,23,25,7620
2020,Enero,Sábado,25/01/20,19,25,7621
2020,Enero,Sábado,25/01/20,17,25,7622
2020,Enero,Sábado,25/01/20,15,25,7623
2020,Enero,Sábado,25/01/20,18,25,7624
2020,Enero,Sábado,25/01/20,21,25,7625
2020,Enero,Sábado,25/01/20,12,25,7626
2020,Enero,Sábado,25/01/20,8,25,7627
2020,Enero,Sábado,25/01/20,14,25,7631
2020,Enero,Sábado,25/01/20,16,25,7632
2020,Enero,Sábado,25/01/20,9,25,7633
2020,Enero,Sábado,25/01/20,10,25,7637
2020,Enero,Sábado,25/01/20,6,25,7639
2020,Enero,Sábado,25/01/20,7,25,7643
2020,Enero,Sábado,25/01/20,13,25,7644
2020,Enero,Sábado,25/01/20,20,25,7652
2020,Enero,Sábado,25/01/20,0,25,7654
2020,Enero,Sábado,25/01/20,22,25,7659
2020,Enero,Sábado,25/01/20,4,25,7688
2020,Enero,Sábado,25/01/20,3,25,7695
2020,Enero,Sábado,25/01/20,2,25,7707
2020,Enero,Sábado,25/01/20,1,25,7744
2020,Enero,Domingo,26/01/20,21,26,7898
2020,Enero,Domingo,26/01/20,18,26,7899
2020,Enero,Domingo,26/01/20,11,26,7900
2020,Enero,Domingo,26/01/20,9,26,7901
2020,Enero,Domingo,26/01/20,2,26,7902
2020,Enero,Domingo,26/01/20,12,26,7903
2020,Enero,Domingo,26/01/20,10,26,7907
2020,Enero,Domingo,26/01/20,13,26,7912
2020,Enero,Domingo,26/01/20,1,26,7913
2020,Enero,Domingo,26/01/20,20,26,7915
2020,Enero,Domingo,26/01/20,23,26,7916
2020,Enero,Domingo,26/01/20,15,26,7917
2020,Enero,Domingo,26/01/20,19,26,7922
2020,Enero,Domingo,26/01/20,14,26,7923
2020,Enero,Domingo,26/01/20,16,26,7933
2020,Enero,Domingo,26/01/20,17,26,7936
2020,Enero,Domingo,26/01/20,8,26,7937
2020,Enero,Domingo,26/01/20,7,26,7939
2020,Enero,Domingo,26/01/20,22,26,7945
2020,Enero,Domingo,26/01/20,0,26,7948
2020,Enero,Domingo,26/01/20,6,26,7950
2020,Enero,Domingo,26/01/20,3,26,7967
2020,Enero,Domingo,26/01/20,4,26,7969
2020,Enero,Domingo,26/01/20,5,26,8056
2020,Enero,Lunes,27/01/20,14,27,8179
2020,Enero,Lunes,27/01/20,19,27,8180
2020,Enero,Lunes,27/01/20,1,27,8181
2020,Enero,Lunes,27/01/20,8,27,8182
2020,Enero,Lunes,27/01/20,16,27,8184
2020,Enero,Lunes,27/01/20,9,27,8185
2020,Enero,Lunes,27/01/20,7,27,8186
2020,Enero,Lunes,27/01/20,22,27,8187
2020,Enero,Lunes,27/01/20,2,27,8188
2020,Enero,Lunes,27/01/20,13,27,8192
2020,Enero,Lunes,27/01/20,0,27,8194
2020,Enero,Lunes,27/01/20,15,27,8196
2020,Enero,Lunes,27/01/20,20,27,8197
2020,Enero,Lunes,27/01/20,17,27,8199
2020,Enero,Lunes,27/01/20,12,27,8200
2020,Enero,Lunes,27/01/20,21,27,8203
2020,Enero,Lunes,27/01/20,11,27,8210
2020,Enero,Lunes,27/01/20,18,27,8216
2020,Enero,Lunes,27/01/20,5,27,8226
2020,Enero,Lunes,27/01/20,10,27,8227
2020,Enero,Lunes,27/01/20,6,27,8246
2020,Enero,Lunes,27/01/20,3,27,8253
2020,Enero,Lunes,27/01/20,23,27,8260
2020,Enero,Lunes,27/01/20,4,27,8319
2020,Enero,Martes,28/01/20,6,28,8515
2020,Enero,Martes,28/01/20,19,28,8516
2020,Enero,Martes,28/01/20,21,28,8517
2020,Enero,Martes,28/01/20,20,28,8518
2020,Enero,Martes,28/01/20,1,28,8519
2020,Enero,Martes,28/01/20,12,28,8520
2020,Enero,Martes,28/01/20,7,28,8521
2020,Enero,Martes,28/01/20,9,28,8522
2020,Enero,Martes,28/01/20,16,28,8523
2020,Enero,Martes,28/01/20,3,28,8525
2020,Enero,Martes,28/01/20,13,28,8527
2020,Enero,Martes,28/01/20,23,28,8528
2020,Enero,Martes,28/01/20,18,28,8534
2020,Enero,Martes,28/01/20,22,28,8537
2020,Enero,Martes,28/01/20,2,28,8539
2020,Enero,Martes,28/01/20,15,28,8542
2020,Enero,Martes,28/01/20,14,28,8543
2020,Enero,Martes,28/01/20,0,28,8553
2020,Enero,Martes,28/01/20,4,28,8562
2020,Enero,Martes,28/01/20,10,28,8567
2020,Enero,Martes,28/01/20,11,28,8572
2020,Enero,Martes,28/01/20,8,28,8583
2020,Enero,Martes,28/01/20,17,28,8610
2020,Enero,Martes,28/01/20,5,28,8654
2020,Enero,Miércoles,29/01/20,4,29,8859
2020,Enero,Miércoles,29/01/20,20,29,8860
2020,Enero,Miércoles,29/01/20,10,29,8861
2020,Enero,Miércoles,29/01/20,13,29,8862
2020,Enero,Miércoles,29/01/20,18,29,8863
2020,Enero,Miércoles,29/01/20,14,29,8864
2020,Enero,Miércoles,29/01/20,8,29,8865
2020,Enero,Miércoles,29/01/20,23,29,8866
2020,Enero,Miércoles,29/01/20,15,29,8867
2020,Enero,Miércoles,29/01/20,3,29,8868
2020,Enero,Miércoles,29/01/20,5,29,8869
2020,Enero,Miércoles,29/01/20,17,29,8870
2020,Enero,Miércoles,29/01/20,11,29,8872
2020,Enero,Miércoles,29/01/20,7,29,8879
2020,Enero,Miércoles,29/01/20,6,29,8880
2020,Enero,Miércoles,29/01/20,19,29,8884
2020,Enero,Miércoles,29/01/20,16,29,8889
2020,Enero,Miércoles,29/01/20,2,29,8896
2020,Enero,Miércoles,29/01/20,12,29,8901
2020,Enero,Miércoles,29/01/20,1,29,8904
2020,Enero,Miércoles,29/01/20,9,29,8907
2020,Enero,Miércoles,29/01/20,22,29,8914
2020,Enero,Miércoles,29/01/20,21,29,8942
2020,Enero,Miércoles,29/01/20,0,29,8950
2020,Enero,Jueves,30/01/20,13,30,9180
2020,Enero,Jueves,30/01/20,21,30,9181
2020,Enero,Jueves,30/01/20,7,30,9182
2020,Enero,Jueves,30/01/20,22,30,9184
2020,Enero,Jueves,30/01/20,6,30,9185
2020,Enero,Jueves,30/01/20,18,30,9188
2020,Enero,Jueves,30/01/20,19,30,9189
2020,Enero,Jueves,30/01/20,10,30,9191
2020,Enero,Jueves,30/01/20,2,30,9192
2020,Enero,Jueves,30/01/20,3,30,9193
2020,Enero,Jueves,30/01/20,12,30,9194
2020,Enero,Jueves,30/01/20,11,30,9198
2020,Enero,Jueves,30/01/20,14,30,9200
2020,Enero,Jueves,30/01/20,15,30,9205
2020,Enero,Jueves,30/01/20,23,30,9207
2020,Enero,Jueves,30/01/20,17,30,9218
2020,Enero,Jueves,30/01/20,9,30,9220
2020,Enero,Jueves,30/01/20,20,30,9228
2020,Enero,Jueves,30/01/20,5,30,9237
2020,Enero,Jueves,30/01/20,16,30,9251
2020,Enero,Jueves,30/01/20,1,30,9252
2020,Enero,Jueves,30/01/20,8,30,9256
2020,Enero,Jueves,30/01/20,0,30,9281
2020,Enero,Jueves,30/01/20,4,30,9294
2020,Enero,Viernes,31/01/20,1,31,9504
2020,Enero,Viernes,31/01/20,12,31,9505
2020,Enero,Viernes,31/01/20,13,31,9506
2020,Enero,Viernes,31/01/20,7,31,9508
2020,Enero,Viernes,31/01/20,10,31,9510
2020,Enero,Viernes,31/01/20,9,31,9511
2020,Enero,Viernes,31/01/20,21,31,9513
2020,Enero,Viernes,31/01/20,14,31,9518
2020,Enero,Viernes,31/01/20,17,31,9519
2020,Enero,Viernes,31/01/20,23,31,9525
2020,Enero,Viernes,31/01/20,15,31,9528
2020,Enero,Viernes,31/01/20,6,31,9529
2020,Enero,Viernes,31/01/20,8,31,9530
2020,Enero,Viernes,31/01/20,11,31,9531
2020,Enero,Viernes,31/01/20,4,31,9533
2020,Enero,Viernes,31/01/20,18,31,9535
2020,Enero,Viernes,31/01/20,16,31,9539
2020,Enero,Viernes,31/01/20,20,31,9547
2020,Enero,Viernes,31/01/20,22,31,9551
2020,Enero,Viernes,31/01/20,19,31,9552
2020,Enero,Viernes,31/01/20,3,31,9569
2020,Enero,Viernes,31/01/20,0,31,9575
2020,Enero,Viernes,31/01/20,5,31,9592
2020,Enero,Viernes,31/01/20,2,31,9642
2020,Febrero,Sábado,01/02/20,11,1,9866
2020,Febrero,Sábado,01/02/20,12,1,9867
2020,Febrero,Sábado,01/02/20,1,1,9868
2020,Febrero,Sábado,01/02/20,15,1,9869
2020,Febrero,Sábado,01/02/20,17,1,9870
2020,Febrero,Sábado,01/02/20,21,1,9871
2020,Febrero,Sábado,01/02/20,8,1,9878
2020,Febrero,Sábado,01/02/20,22,1,9879
2020,Febrero,Sábado,01/02/20,9,1,9880
2020,Febrero,Sábado,01/02/20,0,1,9881
2020,Febrero,Sábado,01/02/20,14,1,9885
2020,Febrero,Sábado,01/02/20,18,1,9887
2020,Febrero,Sábado,01/02/20,10,1,9889
2020,Febrero,Sábado,01/02/20,16,1,9892
2020,Febrero,Sábado,01/02/20,2,1,9893
2020,Febrero,Sábado,01/02/20,13,1,9896
2020,Febrero,Sábado,01/02/20,20,1,9907
2020,Febrero,Sábado,01/02/20,23,1,9909
2020,Febrero,Sábado,01/02/20,6,1,9914
2020,Febrero,Sábado,01/02/20,5,1,9921
2020,Febrero,Sábado,01/02/20,3,1,9923
2020,Febrero,Sábado,01/02/20,19,1,9927
2020,Febrero,Sábado,01/02/20,4,1,9982
2020,Febrero,Sábado,01/02/20,7,1,9988
2020,Febrero,Domingo,02/02/20,19,2,10174
2020,Febrero,Domingo,02/02/20,14,2,10175
2020,Febrero,Domingo,02/02/20,2,2,10177
2020,Febrero,Domingo,02/02/20,6,2,10178
2020,Febrero,Domingo,02/02/20,20,2,10180
2020,Febrero,Domingo,02/02/20,13,2,10181
2020,Febrero,Domingo,02/02/20,17,2,10183
2020,Febrero,Domingo,02/02/20,1,2,10186
2020,Febrero,Domingo,02/02/20,15,2,10187
2020,Febrero,Domingo,02/02/20,23,2,10188
2020,Febrero,Domingo,02/02/20,11,2,10189
2020,Febrero,Domingo,02/02/20,10,2,10190
2020,Febrero,Domingo,02/02/20,21,2,10191
2020,Febrero,Domingo,02/02/20,5,2,10195
2020,Febrero,Domingo,02/02/20,7,2,10204
2020,Febrero,Domingo,02/02/20,4,2,10206
2020,Febrero,Domingo,02/02/20,8,2,10207
2020,Febrero,Domingo,02/02/20,22,2,10209
2020,Febrero,Domingo,02/02/20,18,2,10212
2020,Febrero,Domingo,02/02/20,12,2,10229
2020,Febrero,Domingo,02/02/20,9,2,10233
2020,Febrero,Domingo,02/02/20,16,2,10236
2020,Febrero,Domingo,02/02/20,0,2,10244
2020,Febrero,Domingo,02/02/20,3,2,10246
2020,Febrero,Lunes,03/02/20,20,3,10453
2020,Febrero,Lunes,03/02/20,19,3,10454
2020,Febrero,Lunes,03/02/20,12,3,10455
2020,Febrero,Lunes,03/02/20,22,3,10456
2020,Febrero,Lunes,03/02/20,16,3,10458
2020,Febrero,Lunes,03/02/20,2,3,10459
2020,Febrero,Lunes,03/02/20,8,3,10460
2020,Febrero,Lunes,03/02/20,17,3,10462
2020,Febrero,Lunes,03/02/20,7,3,10463
2020,Febrero,Lunes,03/02/20,10,3,10466
2020,Febrero,Lunes,03/02/20,18,3,10467
2020,Febrero,Lunes,03/02/20,9,3,10468
2020,Febrero,Lunes,03/02/20,13,3,10473
2020,Febrero,Lunes,03/02/20,15,3,10475
2020,Febrero,Lunes,03/02/20,21,3,10476
2020,Febrero,Lunes,03/02/20,4,3,10479
2020,Febrero,Lunes,03/02/20,0,3,10482
2020,Febrero,Lunes,03/02/20,6,3,10490
2020,Febrero,Lunes,03/02/20,11,3,10492
2020,Febrero,Lunes,03/02/20,23,3,10497
2020,Febrero,Lunes,03/02/20,14,3,10513
2020,Febrero,Lunes,03/02/20,3,3,10570
2020,Febrero,Lunes,03/02/20,5,3,10574
2020,Febrero,Lunes,03/02/20,1,3,10585
2020,Febrero,Lunes,03/02/20,SD,3,10810
2020,Febrero,Martes,04/02/20,23,4,10811
2020,Febrero,Martes,04/02/20,13,4,10812
2020,Febrero,Martes,04/02/20,11,4,10814
2020,Febrero,Martes,04/02/20,6,4,10816
2020,Febrero,Martes,04/02/20,21,4,10817
2020,Febrero,Martes,04/02/20,15,4,10819
2020,Febrero,Martes,04/02/20,10,4,10820
2020,Febrero,Martes,04/02/20,16,4,10821
2020,Febrero,Martes,04/02/20,2,4,10823
2020,Febrero,Martes,04/02/20,8,4,10824
2020,Febrero,Martes,04/02/20,18,4,10827
2020,Febrero,Martes,04/02/20,14,4,10832
2020,Febrero,Martes,04/02/20,4,4,10834
2020,Febrero,Martes,04/02/20,22,4,10838
2020,Febrero,Martes,04/02/20,20,4,10840
2020,Febrero,Martes,04/02/20,7,4,10842
2020,Febrero,Martes,04/02/20,12,4,10844
2020,Febrero,Martes,04/02/20,5,4,10845
2020,Febrero,Martes,04/02/20,9,4,10847
2020,Febrero,Martes,04/02/20,SD,4,10849
2020,Febrero,Martes,04/02/20,3,4,10851
2020,Febrero,Martes,04/02/20,17,4,10854
2020,Febrero,Martes,04/02/20,19,4,10859
2020,Febrero,Martes,04/02/20,0,4,10869
2020,Febrero,Martes,04/02/20,1,4,10892
2020,Febrero,Miércoles,05/02/20,9,5,11145
2020,Febrero,Miércoles,05/02/20,20,5,11146
2020,Febrero,Miércoles,05/02/20,12,5,11147
2020,Febrero,Miércoles,05/02/20,15,5,11148
2020,Febrero,Miércoles,05/02/20,11,5,11149
2020,Febrero,Miércoles,05/02/20,14,5,11150
2020,Febrero,Miércoles,05/02/20,1,5,11151
2020,Febrero,Miércoles,05/02/20,22,5,11155
2020,Febrero,Miércoles,05/02/20,18,5,11157
2020,Febrero,Miércoles,05/02/20,10,5,11159
2020,Febrero,Miércoles,05/02/20,5,5,11160
2020,Febrero,Miércoles,05/02/20,17,5,11161
2020,Febrero,Miércoles,05/02/20,8,5,11163
2020,Febrero,Miércoles,05/02/20,23,5,11165
2020,Febrero,Miércoles,05/02/20,21,5,11166
2020,Febrero,Miércoles,05/02/20,16,5,11168
2020,Febrero,Miércoles,05/02/20,7,5,11170
2020,Febrero,Miércoles,05/02/20,13,5,11180
2020,Febrero,Miércoles,05/02/20,6,5,11184
2020,Febrero,Miércoles,05/02/20,0,5,11197
2020,Febrero,Miércoles,05/02/20,3,5,11199
2020,Febrero,Miércoles,05/02/20,19,5,11210
2020,Febrero,Miércoles,05/02/20,2,5,11214
2020,Febrero,Miércoles,05/02/20,4,5,11218
2020,Febrero,Miércoles,05/02/20,SD,5,11442
2020,Febrero,Jueves,06/02/20,8,6,11484
2020,Febrero,Jueves,06/02/20,9,6,11485
2020,Febrero,Jueves,06/02/20,21,6,11486
2020,Febrero,Jueves,06/02/20,22,6,11487
2020,Febrero,Jueves,06/02/20,10,6,11488
2020,Febrero,Jueves,06/02/20,3,6,11490
2020,Febrero,Jueves,06/02/20,13,6,11491
2020,Febrero,Jueves,06/02/20,19,6,11493
2020,Febrero,Jueves,06/02/20,12,6,11498
2020,Febrero,Jueves,06/02/20,17,6,11499
2020,Febrero,Jueves,06/02/20,11,6,11500
2020,Febrero,Jueves,06/02/20,14,6,11502
2020,Febrero,Jueves,06/02/20,20,6,11503
2020,Febrero,Jueves,06/02/20,0,6,11504
2020,Febrero,Jueves,06/02/20,15,6,11505
2020,Febrero,Jueves,06/02/20,5,6,11515
2020,Febrero,Jueves,06/02/20,6,6,11516
2020,Febrero,Jueves,06/02/20,1,6,11521
2020,Febrero,Jueves,06/02/20,18,6,11522
2020,Febrero,Jueves,06/02/20,16,6,11528
2020,Febrero,Jueves,06/02/20,23,6,11532
2020,Febrero,Jueves,06/02/20,7,6,11538
2020,Febrero,Jueves,06/02/20,4,6,11574
2020,Febrero,Jueves,06/02/20,2,6,11707
2020,Febrero,Viernes,07/02/20,16,7,11833
2020,Febrero,Viernes,07/02/20,22,7,11834
2020,Febrero,Viernes,07/02/20,11,7,11835
2020,Febrero,Viernes,07/02/20,18,7,11836
2020,Febrero,Viernes,07/02/20,15,7,11837
2020,Febrero,Viernes,07/02/20,19,7,11838
2020,Febrero,Viernes,07/02/20,21,7,11840
2020,Febrero,Viernes,07/02/20,23,7,11841
2020,Febrero,Viernes,07/02/20,17,7,11842
2020,Febrero,Viernes,07/02/20,12,7,11844
2020,Febrero,Viernes,07/02/20,13,7,11848
2020,Febrero,Viernes,07/02/20,14,7,11849
2020,Febrero,Viernes,07/02/20,5,7,11850
2020,Febrero,Viernes,07/02/20,0,7,11851
2020,Febrero,Viernes,07/02/20,2,7,11854
2020,Febrero,Viernes,07/02/20,8,7,11855
2020,Febrero,Viernes,07/02/20,20,7,11861
2020,Febrero,Viernes,07/02/20,4,7,11863
2020,Febrero,Viernes,07/02/20,1,7,11864
2020,Febrero,Viernes,07/02/20,SD,7,11873
2020,Febrero,Viernes,07/02/20,7,7,11883
2020,Febrero,Viernes,07/02/20,10,7,11898
2020,Febrero,Viernes,07/02/20,9,7,11902
2020,Febrero,Viernes,07/02/20,6,7,11987
2020,Febrero,Viernes,07/02/20,3,7,12025
2020,Febrero,Sábado,08/02/20,22,8,12215
2020,Febrero,Sábado,08/02/20,11,8,12216
2020,Febrero,Sábado,08/02/20,13,8,12217
2020,Febrero,Sábado,08/02/20,18,8,12218
2020,Febrero,Sábado,08/02/20,23,8,12219
2020,Febrero,Sábado,08/02/20,19,8,12221
2020,Febrero,Sábado,08/02/20,3,8,12222
2020,Febrero,Sábado,08/02/20,20,8,12224
2020,Febrero,Sábado,08/02/20,15,8,12225
2020,Febrero,Sábado,08/02/20,17,8,12226
2020,Febrero,Sábado,08/02/20,7,8,12227
2020,Febrero,Sábado,08/02/20,1,8,12232
2020,Febrero,Sábado,08/02/20,0,8,12233
2020,Febrero,Sábado,08/02/20,10,8,12235
2020,Febrero,Sábado,08/02/20,14,8,12237
2020,Febrero,Sábado,08/02/20,5,8,12238
2020,Febrero,Sábado,08/02/20,2,8,12241
2020,Febrero,Sábado,08/02/20,16,8,12242
2020,Febrero,Sábado,08/02/20,8,8,12245
2020,Febrero,Sábado,08/02/20,6,8,12247
2020,Febrero,Sábado,08/02/20,12,8,12252
2020,Febrero,Sábado,08/02/20,4,8,12262
2020,Febrero,Sábado,08/02/20,9,8,12268
2020,Febrero,Sábado,08/02/20,21,8,12272
2020,Febrero,Sábado,08/02/20,SD,8,12502
2020,Febrero,Domingo,09/02/20,19,9,12503
2020,Febrero,Domingo,09/02/20,4,9,12504
2020,Febrero,Domingo,09/02/20,18,9,12505
2020,Febrero,Domingo,09/02/20,20,9,12506
2020,Febrero,Domingo,09/02/20,15,9,12508
2020,Febrero,Domingo,09/02/20,10,9,12509
2020,Febrero,Domingo,09/02/20,23,9,12510
2020,Febrero,Domingo,09/02/20,22,9,12512
2020,Febrero,Domingo,09/02/20,17,9,12513
2020,Febrero,Domingo,09/02/20,12,9,12516
2020,Febrero,Domingo,09/02/20,21,9,12517
2020,Febrero,Domingo,09/02/20,8,9,12518
2020,Febrero,Domingo,09/02/20,11,9,12520
2020,Febrero,Domingo,09/02/20,2,9,12523
2020,Febrero,Domingo,09/02/20,9,9,12525
2020,Febrero,Domingo,09/02/20,3,9,12526
2020,Febrero,Domingo,09/02/20,6,9,12534
2020,Febrero,Domingo,09/02/20,13,9,12535
2020,Febrero,Domingo,09/02/20,0,9,12536
2020,Febrero,Domingo,09/02/20,7,9,12545
2020,Febrero,Domingo,09/02/20,16,9,12548
2020,Febrero,Domingo,09/02/20,SD,9,12563
2020,Febrero,Domingo,09/02/20,1,9,12575
2020,Febrero,Domingo,09/02/20,14,9,12587
2020,Febrero,Domingo,09/02/20,5,9,12642
2020,Febrero,Lunes,10/02/20,10,10,12805
2020,Febrero,Lunes,10/02/20,5,10,12806
2020,Febrero,Lunes,10/02/20,19,10,12807
2020,Febrero,Lunes,10/02/20,2,10,12808
2020,Febrero,Lunes,10/02/20,11,10,12809
2020,Febrero,Lunes,10/02/20,21,10,12810
2020,Febrero,Lunes,10/02/20,14,10,12811
2020,Febrero,Lunes,10/02/20,17,10,12812
2020,Febrero,Lunes,10/02/20,8,10,12813
2020,Febrero,Lunes,10/02/20,20,10,12816
2020,Febrero,Lunes,10/02/20,9,10,12817
2020,Febrero,Lunes,10/02/20,16,10,12819
2020,Febrero,Lunes,10/02/20,4,10,12822
2020,Febrero,Lunes,10/02/20,12,10,12823
2020,Febrero,Lunes,10/02/20,13,10,12826
2020,Febrero,Lunes,10/02/20,7,10,12830
2020,Febrero,Lunes,10/02/20,0,10,12832
2020,Febrero,Lunes,10/02/20,1,10,12835
2020,Febrero,Lunes,10/02/20,23,10,12844
2020,Febrero,Lunes,10/02/20,22,10,12852
2020,Febrero,Lunes,10/02/20,6,10,12862
2020,Febrero,Lunes,10/02/20,18,10,12879
2020,Febrero,Lunes,10/02/20,15,10,12882
2020,Febrero,Lunes,10/02/20,3,10,12941
2020,Febrero,Martes,11/02/20,22,11,13161
2020,Febrero,Martes,11/02/20,6,11,13162
2020,Febrero,Martes,11/02/20,16,11,13163
2020,Febrero,Martes,11/02/20,13,11,13164
2020,Febrero,Martes,11/02/20,8,11,13165
2020,Febrero,Martes,11/02/20,12,11,13166
2020,Febrero,Martes,11/02/20,20,11,13167
2020,Febrero,Martes,11/02/20,17,11,13168
2020,Febrero,Martes,11/02/20,19,11,13170
2020,Febrero,Martes,11/02/20,23,11,13171
2020,Febrero,Martes,11/02/20,10,11,13173
2020,Febrero,Martes,11/02/20,3,11,13178
2020,Febrero,Martes,11/02/20,18,11,13179
2020,Febrero,Martes,11/02/20,14,11,13181
2020,Febrero,Martes,11/02/20,5,11,13182
2020,Febrero,Martes,11/02/20,7,11,13187
2020,Febrero,Martes,11/02/20,1,11,13192
2020,Febrero,Martes,11/02/20,4,11,13194
2020,Febrero,Martes,11/02/20,9,11,13196
2020,Febrero,Martes,11/02/20,21,11,13205
2020,Febrero,Martes,11/02/20,15,11,13207
2020,Febrero,Martes,11/02/20,11,11,13214
2020,Febrero,Martes,11/02/20,2,11,13240
2020,Febrero,Martes,11/02/20,0,11,13266
2020,Febrero,Martes,11/02/20,SD,11,13366
2020,Febrero,Miércoles,12/02/20,1,12,13512
2020,Febrero,Miércoles,12/02/20,4,12,13513
2020,Febrero,Miércoles,12/02/20,14,12,13514
2020,Febrero,Miércoles,12/02/20,18,12,13515
2020,Febrero,Miércoles,12/02/20,15,12,13517
2020,Febrero,Miércoles,12/02/20,8,12,13518
2020,Febrero,Miércoles,12/02/20,16,12,13519
2020,Febrero,Miércoles,12/02/20,9,12,13520
2020,Febrero,Miércoles,12/02/20,13,12,13522
2020,Febrero,Miércoles,12/02/20,17,12,13524
2020,Febrero,Miércoles,12/02/20,22,12,13525
2020,Febrero,Miércoles,12/02/20,23,12,13527
2020,Febrero,Miércoles,12/02/20,19,12,13528
2020,Febrero,Miércoles,12/02/20,20,12,13529
2020,Febrero,Miércoles,12/02/20,0,12,13530
2020,Febrero,Miércoles,12/02/20,10,12,13531
2020,Febrero,Miércoles,12/02/20,7,12,13539
2020,Febrero,Miércoles,12/02/20,12,12,13544
2020,Febrero,Miércoles,12/02/20,3,12,13568
2020,Febrero,Miércoles,12/02/20,21,12,13578
2020,Febrero,Miércoles,12/02/20,5,12,13579
2020,Febrero,Miércoles,12/02/20,11,12,13591
2020,Febrero,Miércoles,12/02/20,6,12,13598
2020,Febrero,Jueves,13/02/20,23,13,13881
2020,Febrero,Jueves,13/02/20,13,13,13882
2020,Febrero,Jueves,13/02/20,7,13,13883
2020,Febrero,Jueves,13/02/20,19,13,13884
2020,Febrero,Jueves,13/02/20,8,13,13885
2020,Febrero,Jueves,13/02/20,18,13,13886
2020,Febrero,Jueves,13/02/20,6,13,13887
2020,Febrero,Jueves,13/02/20,21,13,13889
2020,Febrero,Jueves,13/02/20,9,13,13891
2020,Febrero,Jueves,13/02/20,2,13,13904
2020,Febrero,Jueves,13/02/20,15,13,13907
2020,Febrero,Jueves,13/02/20,11,13,13909
2020,Febrero,Jueves,13/02/20,10,13,13912
2020,Febrero,Jueves,13/02/20,17,13,13913
2020,Febrero,Jueves,13/02/20,5,13,13915
2020,Febrero,Jueves,13/02/20,12,13,13916
2020,Febrero,Jueves,13/02/20,14,13,13917
2020,Febrero,Jueves,13/02/20,22,13,13919
2020,Febrero,Jueves,13/02/20,20,13,13948
2020,Febrero,Jueves,13/02/20,1,13,13954
2020,Febrero,Jueves,13/02/20,16,13,13969
2020,Febrero,Jueves,13/02/20,0,13,13974
2020,Febrero,Jueves,13/02/20,4,13,13976
2020,Febrero,Jueves,13/02/20,3,13,13977
2020,Febrero,Viernes,14/02/20,23,14,14214
2020,Febrero,Viernes,14/02/20,16,14,14216
2020,Febrero,Viernes,14/02/20,14,14,14217
2020,Febrero,Viernes,14/02/20,17,14,14218
2020,Febrero,Viernes,14/02/20,21,14,14219
2020,Febrero,Viernes,14/02/20,9,14,14220
2020,Febrero,Viernes,14/02/20,8,14,14222
2020,Febrero,Viernes,14/02/20,13,14,14223
2020,Febrero,Viernes,14/02/20,11,14,14224
2020,Febrero,Viernes,14/02/20,6,14,14228
2020,Febrero,Viernes,14/02/20,7,14,14229
2020,Febrero,Viernes,14/02/20,19,14,14232
2020,Febrero,Viernes,14/02/20,20,14,14234
2020,Febrero,Viernes,14/02/20,10,14,14235
2020,Febrero,Viernes,14/02/20,12,14,14236
2020,Febrero,Viernes,14/02/20,15,14,14239
2020,Febrero,Viernes,14/02/20,2,14,14242
2020,Febrero,Viernes,14/02/20,4,14,14243
2020,Febrero,Viernes,14/02/20,5,14,14244
2020,Febrero,Viernes,14/02/20,22,14,14252
2020,Febrero,Viernes,14/02/20,18,14,14264
2020,Febrero,Viernes,14/02/20,3,14,14304
2020,Febrero,Viernes,14/02/20,1,14,14308
2020,Febrero,Viernes,14/02/20,0,14,14324
2020,Febrero,Sábado,15/02/20,19,15,14566
2020,Febrero,Sábado,15/02/20,15,15,14567
2020,Febrero,Sábado,15/02/20,18,15,14568
2020,Febrero,Sábado,15/02/20,21,15,14569
2020,Febrero,Sábado,15/02/20,22,15,14572
2020,Febrero,Sábado,15/02/20,14,15,14573
2020,Febrero,Sábado,15/02/20,23,15,14574
2020,Febrero,Sábado,15/02/20,9,15,14575
2020,Febrero,Sábado,15/02/20,8,15,14576
2020,Febrero,Sábado,15/02/20,16,15,14577
2020,Febrero,Sábado,15/02/20,12,15,14580
2020,Febrero,Sábado,15/02/20,20,15,14581
2020,Febrero,Sábado,15/02/20,10,15,14582
