tiempo_id,lugar_id,arma_id,tipo_id,victimas,costo
12_12/03/20,31,1,4,5,76556
12_12/03/20,46,1,4,5,43077
12_12/03/20,21,1,4,5,54853
12_12/03/20,29,1,4,4,72288
12_12/03/20,8,1,5,4,26543
12_12/03/20,12,3,5,1,72290
8_14/03/20,41,1,6,2,55953
8_14/03/20,36,1,5,5,79374
6_15/05/20,41,1,6,5,99766
7_12/06/20,41,1,6,4,91237
10_03/07/20,41,1,6,3,77564
10_03/07/20,37,1,6,3,23479
10_03/07/20,47,1,6,0,1572
10_03/07/20,20,1,4,0,56863
12_06/08/20,41,1,6,4,80027
12_06/08/20,3,1,4,1,99364
12_06/08/20,5,1,5,3,63656
12_06/08/20,20,1,5,5,19552
12_06/08/20,33,3,5,5,50709
1_10/08/20,41,1,6,3,46650
1_10/08/20,46,1,5,2,11731
9_07/09/20,41,1,6,2,65538
16_03/10/20,41,1,6,0,79448
16_03/10/20,46,1,4,0,42968
16_03/10/20,48,1,5,4,78990
5_06/10/20,41,1,6,1,19211
5_06/10/20,3,1,4,0,39220
5_08/10/20,41,1,6,1,22212
2_23/10/20,41,1,6,5,52489
9_28/10/20,41,1,6,0,6653
9_28/10/20,33,1,4,2,38236
9_28/10/20,32,1,5,4,64143
9_29/10/20,41,1,6,1,19084
9_31/10/20,41,1,6,3,93147
9_31/10/20,14,1,6,0,55751
9_31/10/20,9,1,4,1,79126
8_04/11/20,41,1,6,3,22380
8_04/11/20,20,1,6,2,89268
8_04/11/20,45,1,6,0,25025
6_07/11/20,41,1,6,4,44836
6_07/11/20,3,1,8,1,93526
8_13/11/20,41,1,6,5,71690
8_13/11/20,2,1,5,0,95887
0_22/11/20,41,1,6,3,61224
18_22/11/20,41,1,6,0,82810
18_22/11/20,13,1,5,0,37110
18_22/11/20,36,1,5,3,87433
9_09/12/20,41,1,6,0,48626
9_09/12/20,5,1,6,2,71974
9_09/12/20,18,1,4,3,73524
9_09/12/20,32,1,5,4,9966
9_09/12/20,30,1,5,4,93844
14_10/12/20,41,1,6,0,61433
14_10/12/20,17,1,4,2,28968
14_10/12/20,48,1,4,2,37006
20_14/12/20,41,1,6,5,70163
20_14/12/20,3,3,5,5,85154
22_26/12/20,41,1,6,5,87780
22_26/12/20,48,1,4,5,67563
22_26/12/20,9,1,4,4,7635
22_26/12/20,22,1,5,4,24145
22_26/12/20,3,1,5,4,2771
23_02/01/20,19,1,6,4,30054
23_02/01/20,26,3,5,1,16034
23_02/01/20,6,3,5,0,15751
21_04/01/20,19,1,6,1,79492
21_04/01/20,46,1,6,4,41684
21_04/01/20,31,1,4,3,35993
21_04/01/20,8,1,4,0,68564
21_04/01/20,13,3,7,0,16108
8_08/01/20,19,1,6,3,66307
8_08/01/20,13,1,6,1,43240
8_08/01/20,13,1,4,1,11787
13_23/01/20,19,1,6,2,49525
13_23/01/20,3,1,6,0,46909
13_23/01/20,37,1,4,5,13036
13_23/01/20,22,1,4,5,8833
13_23/01/20,30,1,4,0,22784
13_23/01/20,34,1,4,2,47909
13_23/01/20,37,3,5,0,34783
18_11/02/20,19,1,6,5,53287
18_11/02/20,48,1,4,3,75664
18_11/02/20,31,1,4,2,65226
18_11/02/20,13,1,4,3,67301
18_11/02/20,22,1,4,3,5720
12_21/02/20,19,1,6,1,28095
12_21/02/20,46,1,4,2,99074
12_21/02/20,9,1,4,0,30120
12_21/02/20,7,1,4,4,22790
7_27/02/20,19,1,6,2,76124
7_27/02/20,37,1,6,2,64638
12_05/03/20,19,1,6,2,9463
12_05/03/20,13,1,4,4,6011
12_05/03/20,3,1,4,0,84853
12_05/03/20,20,1,5,1,95111
14_16/03/20,19,1,6,3,49469
14_16/03/20,24,1,4,1,93048
14_16/03/20,22,1,4,1,29126
14_16/03/20,44,1,4,0,43636
14_16/03/20,49,1,5,5,36354
14_16/03/20,13,1,5,5,97996
14_16/03/20,8,1,5,1,34895
14_16/03/20,33,2,5,2,7574
22_17/05/20,19,1,6,5,81150
22_17/05/20,13,1,4,1,87705
22_17/05/20,13,1,4,2,76450
10_17/05/20,19,1,6,1,36873
10_17/05/20,26,1,6,2,12372
10_17/05/20,14,1,4,0,77091
9_13/06/20,19,1,6,3,72716
8_10/07/20,19,1,6,3,48210
9_11/07/20,19,1,6,4,56587
9_11/07/20,8,1,5,0,57862
12_14/07/20,19,1,6,1,15310
12_14/07/20,26,1,5,2,31899
18_24/07/20,19,1,6,3,48628
18_24/07/20,27,1,7,2,63470
20_06/08/20,19,1,6,2,19662
20_06/08/20,13,1,4,3,84802
20_06/08/20,22,1,4,5,18754
20_06/08/20,3,1,4,4,2416
20_06/08/20,47,2,7,1,50721
21_20/08/20,19,1,6,2,87162
21_20/08/20,13,1,6,1,91010
21_20/08/20,4,1,5,4,21542
21_20/08/20,39,3,7,1,44961
21_20/08/20,8,3,7,2,36152
20_07/09/20,19,1,6,1,25370
9_30/09/20,19,1,6,4,426
9_30/09/20,42,1,6,1,45179
10_06/10/20,19,1,6,0,49764
10_06/10/20,14,1,4,1,78627
10_06/10/20,29,1,4,4,704
13_10/10/20,19,1,6,4,17963
13_10/10/20,13,1,6,0,6301
13_10/10/20,13,1,5,5,98293
10_08/11/20,19,1,6,0,91216
10_08/11/20,37,1,6,1,43971
10_08/11/20,7,1,6,4,74948
SD_16/11/20,19,1,6,3,64788
22_19/11/20,19,1,6,2,69181
22_19/11/20,36,1,6,0,42810
22_19/11/20,21,1,4,5,88554
22_19/11/20,29,1,5,1,64940
21_24/11/20,19,1,6,3,21024
21_24/11/20,48,1,5,3,46406
8_26/11/20,19,1,6,4,33024
8_26/11/20,40,1,6,2,54566
8_26/11/20,46,1,6,4,5916
8_26/11/20,22,1,6,2,88123
8_26/11/20,16,1,6,5,51358
8_26/11/20,46,1,4,4,59858
8_26/11/20,29,1,4,4,57891
11_03/12/20,19,1,6,4,33872
11_03/12/20,3,1,6,1,44536
11_03/12/20,16,1,6,4,55789
10_13/12/20,19,1,6,0,78385
10_13/12/20,47,1,6,1,56955
14_02/01/20,48,1,6,0,80585
14_02/01/20,48,1,4,2,51668
14_02/01/20,20,1,4,3,2356
14_02/01/20,14,1,5,3,10970
12_06/01/20,48,1,6,5,80317
12_06/01/20,29,1,4,3,33382
12_06/01/20,18,1,4,3,95087
12_06/01/20,13,1,5,5,40457
12_06/01/20,32,1,5,4,6978
7_10/01/20,48,1,6,4,23346
7_10/01/20,13,1,6,4,87608
20_11/01/20,48,1,6,2,14992
20_11/01/20,33,1,4,5,63584
20_11/01/20,13,1,5,5,27199
20_11/01/20,47,3,5,0,21620
20_11/01/20,7,3,5,0,18005
13_18/01/20,48,1,6,3,2248
13_18/01/20,49,1,4,3,69640
17_30/01/20,48,1,6,5,72263
13_31/01/20,48,1,6,5,21747
23_04/02/20,48,1,6,1,62121
23_04/02/20,16,1,6,3,44911
23_04/02/20,40,1,4,3,50084
23_04/02/20,36,1,4,1,54647
23_04/02/20,3,1,5,1,32159
23_04/02/20,42,3,5,4,81613
23_04/02/20,26,2,7,5,59448
16_05/02/20,48,1,6,5,52181
16_05/02/20,20,1,6,1,47004
16_05/02/20,29,1,6,1,50523
16_05/02/20,39,1,4,2,6626
16_05/02/20,43,1,5,3,37489
18_16/02/20,48,1,6,1,61529
18_16/02/20,22,1,4,2,16353
18_16/02/20,8,1,5,3,100000
13_16/02/20,48,1,6,4,72174
13_16/02/20,48,1,4,5,17103
13_16/02/20,23,1,4,4,23022
13_16/02/20,33,1,5,0,95094
12_17/02/20,48,1,6,5,66459
12_17/02/20,8,1,4,0,87027
12_17/02/20,2,1,5,2,35388
17_20/02/20,48,1,6,4,42435
17_20/02/20,36,1,4,2,11088
17_20/02/20,29,1,4,5,92105
17_21/02/20,48,1,6,5,85464
17_21/02/20,21,1,6,4,61459
17_21/02/20,40,1,4,0,64297
17_21/02/20,25,1,4,2,69069
17_21/02/20,33,1,5,3,31941
17_21/02/20,25,1,5,1,89696
23_22/02/20,48,1,6,4,96859
23_22/02/20,9,1,4,5,24583
23_22/02/20,4,1,4,4,956
23_22/02/20,31,3,5,4,87327
23_22/02/20,22,1,5,4,32540
12_25/02/20,48,1,6,2,74235
11_26/02/20,48,1,6,3,71053
11_26/02/20,31,1,4,1,15780
11_26/02/20,47,1,4,3,99026
11_26/02/20,48,2,5,4,59113
11_26/02/20,22,3,5,2,38642
6_28/02/20,48,1,6,3,90789
6_28/02/20,2,1,5,0,53690
13_29/02/20,48,1,6,4,51620
13_29/02/20,27,1,4,5,16681
13_29/02/20,33,1,4,3,60192
13_29/02/20,20,1,5,3,6484
13_29/02/20,33,1,8,0,35099
20_02/03/20,48,1,6,2,39826
20_02/03/20,8,1,6,0,63686
20_02/03/20,22,1,6,0,15466
20_02/03/20,17,1,4,2,35227
20_02/03/20,3,1,5,2,96077
20_02/03/20,18,1,5,4,44819
19_12/03/20,48,1,6,5,83777
19_12/03/20,46,1,6,3,47353
19_12/03/20,22,1,4,0,33619
19_12/03/20,1,1,5,3,61572
19_12/03/20,29,1,5,5,91324
19_12/03/20,43,1,5,1,98391
10_14/03/20,48,1,6,1,66318
10_14/03/20,42,1,6,2,51038
21_05/04/20,48,1,6,1,20839
21_05/04/20,40,1,4,5,40147
11_06/05/20,48,1,6,0,68766
11_06/05/20,5,1,6,5,66923
11_04/06/20,48,1,6,0,66410
12_09/06/20,48,1,6,0,38486
12_09/06/20,13,1,4,1,17334
12_09/06/20,13,1,4,5,40568
12_09/06/20,9,1,4,0,28838
12_09/06/20,30,1,4,1,19956
4_14/06/20,48,1,6,3,37691
4_14/06/20,36,1,4,2,45947
8_22/06/20,48,1,6,2,90820
8_22/06/20,8,2,5,0,98981
8_22/06/20,20,3,7,0,98330
16_26/06/20,48,1,6,3,82792
16_26/06/20,47,1,6,1,71841
16_26/06/20,29,1,5,0,20502
10_10/07/20,48,1,6,3,46944
10_10/07/20,3,1,4,4,64438
7_10/07/20,48,1,6,4,7094
10_22/07/20,48,1,6,3,10265
10_22/07/20,3,1,4,5,73609
10_22/07/20,13,1,5,1,68288
20_24/07/20,48,1,6,4,85512
20_24/07/20,13,1,6,2,2236
20_24/07/20,29,1,5,5,11331
20_24/07/20,29,1,5,5,25177
20_26/07/20,48,1,6,5,78663
20_26/07/20,18,1,4,5,17803
20_26/07/20,47,1,5,1,75202
20_26/07/20,47,3,5,2,83974
20_26/07/20,24,1,5,5,61100
12_08/08/20,48,1,6,3,79789
12_08/08/20,36,1,6,4,69140
11_11/08/20,48,1,6,1,91356
11_11/08/20,38,1,4,4,57209
8_01/09/20,48,1,6,3,92013
8_01/09/20,3,1,4,4,88962
9_01/09/20,48,1,6,1,14326
9_01/09/20,13,1,4,1,66824
9_01/09/20,30,3,5,3,36585
9_05/09/20,48,1,6,3,81623
22_12/09/20,48,1,6,0,51198
22_12/09/20,40,1,4,3,59020
22_12/09/20,29,1,4,3,57070
10_16/09/20,48,1,6,4,80392
10_16/09/20,29,1,6,2,61212
10_16/09/20,26,1,5,3,19524
16_16/09/20,48,1,6,4,38479
16_16/09/20,29,1,6,3,52048
16_16/09/20,13,1,4,4,93816
16_16/09/20,3,1,4,1,42843
16_16/09/20,6,1,4,4,54095
8_18/09/20,48,1,6,3,20390
8_18/09/20,29,1,6,2,45882
8_18/09/20,32,1,6,2,49773
10_19/09/20,48,1,6,4,18204
10_19/09/20,2,1,4,3,73025
18_21/09/20,48,1,6,2,78007
18_21/09/20,19,1,4,2,47938
18_21/09/20,3,3,5,5,86520
18_24/09/20,48,1,6,5,11114
18_24/09/20,11,1,5,2,9966
6_25/09/20,48,1,6,4,28311
6_25/09/20,3,1,4,2,97258
6_25/09/20,38,1,5,1,28269
8_01/10/20,48,1,6,2,32190
7_06/10/20,48,1,6,4,93862
11_07/10/20,48,1,6,0,45934
11_07/10/20,22,1,6,0,16468
11_07/10/20,5,1,4,4,36633
11_07/10/20,3,1,4,4,73029
11_07/10/20,42,1,4,2,54787
7_11/10/20,48,1,6,3,59033
7_11/10/20,12,1,6,4,56688
9_15/10/20,48,1,6,0,58347
9_15/10/20,5,1,6,0,70246
16_20/10/20,48,1,6,1,55864
16_20/10/20,37,1,4,0,34214
16_20/10/20,22,1,4,0,3223
10_07/11/20,48,1,6,4,1780
10_07/11/20,36,1,6,2,89058
18_11/11/20,48,1,6,4,54927
18_11/11/20,38,1,4,5,73446
18_11/11/20,48,1,4,1,38126
18_11/11/20,22,1,5,1,45101
8_18/11/20,48,1,6,3,14748
8_18/11/20,45,1,6,2,7075
8_18/11/20,37,1,4,2,83930
19_22/11/20,48,1,6,3,28948
19_22/11/20,21,1,4,4,92464
19_22/11/20,29,1,5,3,57684
23_25/11/20,48,1,6,1,54930
23_25/11/20,38,3,7,5,99669
22_27/11/20,48,1,6,4,11394
22_27/11/20,2,1,6,3,37521
22_27/11/20,23,1,4,5,98391
22_27/11/20,7,1,4,1,60120
22_27/11/20,2,1,5,3,54274
8_04/12/20,48,1,6,2,38199
8_04/12/20,31,1,6,4,34085
8_04/12/20,8,1,6,0,16708
8_04/12/20,32,1,6,1,27383
8_04/12/20,35,1,4,2,23811
9_05/12/20,48,1,6,3,14378
17_09/12/20,48,1,6,5,4306
17_09/12/20,26,1,6,3,55941
17_09/12/20,2,1,4,1,17960
17_09/12/20,48,1,5,3,98227
23_10/12/20,48,1,6,1,19599
23_10/12/20,20,1,6,0,26174
23_10/12/20,48,1,4,3,16125
8_15/12/20,48,1,6,5,1143
8_15/12/20,4,1,4,3,87458
8_15/12/20,8,3,5,0,39654
13_19/12/20,48,1,6,1,7309
13_19/12/20,14,1,4,3,22090
13_19/12/20,8,1,4,0,95022
13_19/12/20,8,1,5,1,70256
9_24/12/20,48,1,6,1,62152
5_02/01/20,49,1,6,5,58953
5_02/01/20,8,3,5,5,88095
10_25/01/20,49,1,6,4,69790
10_25/01/20,22,1,6,5,50806
10_25/01/20,21,1,4,4,46172
23_26/01/20,49,1,6,4,620
23_26/01/20,22,1,5,5,92914
23_26/01/20,18,1,5,4,54818
23_26/01/20,13,2,7,5,46698
14_30/01/20,49,1,6,3,40534
14_30/01/20,29,1,4,5,43260
14_30/01/20,8,1,5,3,34558
17_01/02/20,49,1,6,5,36311
14_08/02/20,49,1,6,4,77013
18_15/02/20,49,1,6,2,47170
18_15/02/20,25,1,5,5,24458
14_20/02/20,49,1,6,5,46493
14_20/02/20,19,1,4,4,25370
14_20/02/20,24,1,4,4,48387
14_20/02/20,24,3,5,0,70740
8_23/02/20,49,1,6,0,23427
8_23/02/20,41,1,4,3,53465
9_04/03/20,49,1,6,3,59014
9_04/03/20,5,3,5,5,70181
16_06/03/20,49,1,6,5,54278
16_06/03/20,26,1,6,1,13008
16_06/03/20,35,1,4,5,65256
16_06/03/20,13,1,4,5,14645
16_06/03/20,3,1,4,1,34264
16_06/03/20,8,1,5,0,94258
16_06/03/20,48,1,7,4,39909
11_09/03/20,49,1,6,1,71480
11_09/03/20,2,1,6,5,43078
11_09/03/20,20,1,6,3,53899
11_09/03/20,17,1,4,4,77807
7_13/03/20,49,1,6,0,93149
7_13/03/20,20,1,6,5,36039
7_13/03/20,42,1,5,2,32003
15_04/04/20,49,1,6,1,1087
16_25/04/20,49,1,6,5,28298
16_25/04/20,18,1,5,4,89958
10_15/05/20,49,1,6,3,39944
19_18/05/20,49,1,6,4,64964
10_18/05/20,49,1,6,3,75564
10_18/05/20,5,1,4,4,21972
7_27/05/20,49,1,6,1,39498
7_27/05/20,12,1,4,5,41347
6_04/06/20,49,1,6,0,584
8_21/06/20,49,1,6,4,81868
0_20/08/20,49,1,6,1,69222
0_20/08/20,24,1,5,5,7659
16_31/08/20,49,1,6,1,5262
16_31/08/20,5,1,5,0,44474
16_31/08/20,42,1,5,3,70803
7_14/09/20,49,1,6,3,7264
15_19/09/20,49,1,6,5,30475
10_27/09/20,49,1,6,4,75143
8_29/09/20,49,1,6,3,59540
8_29/09/20,14,1,4,1,43043
8_29/09/20,12,1,5,5,84707
8_29/09/20,16,1,5,0,64354
22_01/10/20,49,1,6,5,90134
11_04/10/20,49,1,6,0,79560
20_08/10/20,49,1,6,4,31796
20_08/10/20,14,1,5,5,62334
20_08/10/20,34,1,5,5,47186
20_08/10/20,42,1,5,4,66363
1_16/10/20,49,1,6,0,59797
1_16/10/20,28,1,4,5,51656
1_16/10/20,45,3,5,4,19602
23_16/10/20,49,1,6,0,53040
23_21/11/20,49,1,6,0,19479
23_21/11/20,22,1,4,1,60680
23_21/11/20,4,1,4,4,88841
23_21/11/20,48,1,5,5,51180
13_28/11/20,49,1,6,5,89924
13_28/11/20,18,1,4,5,43459
13_28/11/20,18,1,4,1,63248
10_08/12/20,49,1,6,3,90852
10_08/12/20,13,1,6,2,56954
7_18/12/20,49,1,6,5,92805
7_18/12/20,10,1,4,5,340
8_18/12/20,49,1,6,5,4282
8_18/12/20,13,1,6,3,85023
8_18/12/20,3,1,4,0,91391
10_23/12/20,49,1,6,1,14130
10_23/12/20,20,1,6,2,74010
10_23/12/20,16,1,6,1,5026
10_23/12/20,14,1,4,1,74539
10_23/12/20,4,1,4,4,92153
18_10/01/20,31,1,6,3,12907
18_10/01/20,3,1,6,1,11043
18_10/01/20,39,1,4,2,1104
18_10/01/20,36,1,4,1,97381
18_10/01/20,40,1,5,1,20266
18_10/01/20,26,1,5,2,6066
10_15/01/20,31,1,6,5,29154
10_15/01/20,22,1,6,0,94932
10_15/01/20,22,1,6,3,37036
10_15/01/20,5,1,4,1,22357
10_15/01/20,26,1,4,4,50379
10_15/01/20,12,1,4,2,18364
8_23/01/20,31,1,6,4,69340
8_23/01/20,23,1,6,2,26311
8_23/01/20,9,1,6,2,7409
8_23/01/20,20,1,4,1,58243
8_23/01/20,21,1,5,1,58515
21_27/01/20,31,1,6,0,12406
21_27/01/20,40,1,6,4,55172
21_27/01/20,45,1,4,5,26694
21_27/01/20,5,1,5,0,7384
21_27/01/20,22,1,5,2,69060
21_27/01/20,22,1,5,4,50546
18_28/01/20,31,1,6,2,10002
18_28/01/20,46,1,4,0,67056
18_28/01/20,22,1,4,1,96854
0_24/02/20,31,1,6,3,41400
0_24/02/20,47,1,5,2,14685
11_25/02/20,31,1,6,1,30631
9_06/03/20,31,1,6,0,14080
9_06/03/20,36,1,6,4,95622
9_06/03/20,42,1,4,0,19148
13_06/03/20,31,1,6,0,65943
13_06/03/20,13,1,4,5,81555
13_06/03/20,2,1,4,5,26971
13_06/03/20,33,1,4,2,80743
13_06/03/20,7,1,5,5,42992
17_11/03/20,31,1,6,5,7958
17_11/03/20,22,3,5,4,68579
10_15/03/20,31,1,6,2,50624
10_15/03/20,39,1,6,2,32928
10_15/03/20,24,1,6,4,50165
21_15/03/20,31,1,6,0,17264
21_15/03/20,36,1,4,1,10156
21_15/03/20,29,1,4,1,54333
21_15/03/20,29,1,4,1,82235
21_15/03/20,41,3,7,4,94595
8_20/04/20,31,1,6,1,73003
13_21/05/20,31,1,6,0,13009
13_21/05/20,8,1,4,5,19766
5_19/06/20,31,1,6,1,51806
5_19/06/20,42,1,5,3,58094
11_20/06/20,31,1,6,4,10079
14_03/07/20,31,1,6,0,62297
14_03/07/20,31,1,4,5,76467
14_03/07/20,5,1,5,0,36304
8_08/07/20,31,1,6,2,6781
8_08/07/20,3,1,4,3,89308
9_05/08/20,31,1,6,1,19902
9_05/08/20,16,1,4,3,18143
9_05/08/20,5,1,5,0,67939
4_21/08/20,31,1,6,2,44975
6_13/09/20,31,1,6,0,13103
19_21/09/20,31,1,6,4,66405
19_21/09/20,46,1,5,0,24637
19_21/09/20,13,3,7,2,36107
19_21/09/20,24,3,7,5,82522
12_10/10/20,31,1,6,0,12087
12_10/10/20,13,1,6,2,12474
12_10/10/20,31,1,4,2,38352
12_10/10/20,17,1,5,5,50839
14_21/10/20,31,1,6,4,82942
14_21/10/20,26,1,4,3,56770
14_21/10/20,3,3,5,4,55500
17_24/10/20,31,1,6,0,82664
17_24/10/20,36,1,4,3,76335
20_21/11/20,31,1,6,2,22401
20_21/11/20,4,1,9,2,19314
22_30/11/20,31,1,6,4,45010
5_02/02/20,1,1,6,1,21850
5_02/02/20,40,3,5,1,55610
5_02/02/20,4,3,7,4,44408
9_16/02/20,1,1,6,1,22100
9_16/02/20,32,1,4,2,62206
14_16/02/20,1,1,6,1,62860
14_16/02/20,18,1,5,1,81800
14_16/02/20,34,1,5,4,30520
17_26/02/20,1,1,6,4,87443
17_26/02/20,14,1,4,2,49274
17_26/02/20,24,1,4,3,94863
17_26/02/20,32,1,4,5,83720
17_26/02/20,12,1,4,5,20526
7_04/03/20,1,1,6,5,28493
7_04/03/20,13,1,6,5,64436
7_04/03/20,23,1,4,2,99770
7_04/03/20,40,3,5,4,44114
7_04/03/20,20,1,5,1,92325
18_09/03/20,1,1,6,5,18566
18_09/03/20,18,1,4,1,23261
18_09/03/20,18,1,4,0,37968
18_09/03/20,7,1,5,4,55613
8_13/03/20,1,1,6,5,36260
8_13/03/20,38,1,4,5,383
8_13/03/20,32,3,5,1,49187
9_08/06/20,1,1,6,3,16457
9_08/06/20,39,1,6,5,95149
9_08/06/20,13,1,6,3,57650
18_14/07/20,1,1,6,0,98794
18_14/07/20,6,3,7,1,80445
10_26/07/20,1,1,6,1,95406
11_28/07/20,1,1,6,3,15663
11_28/07/20,36,1,6,2,73922
21_06/11/20,1,1,6,0,16576
6_13/11/20,1,1,6,0,88280
6_13/11/20,2,1,4,3,98961
6_13/11/20,47,1,5,5,74784
1_28/11/20,1,1,6,3,93477
1_28/11/20,28,1,4,3,79691
1_28/11/20,28,1,4,5,88696
11_28/11/20,1,1,6,5,65028
11_28/11/20,14,1,6,3,17613
11_28/11/20,22,1,6,2,23892
11_28/11/20,40,1,4,3,58862
11_28/11/20,21,1,4,5,41105
11_28/11/20,9,1,4,3,9583
11_28/11/20,43,1,4,4,29404
7_29/12/20,1,1,6,5,62180
7_29/12/20,7,1,5,4,36529
7_29/12/20,7,3,5,5,81081
7_29/12/20,25,1,7,5,62375
10_01/01/20,40,1,6,2,3555
10_01/01/20,48,1,4,1,14696
10_01/01/20,14,1,4,5,10425
16_02/01/20,40,1,6,5,65183
16_02/01/20,3,1,4,5,90454
16_02/01/20,4,3,7,2,7515
19_03/01/20,40,1,6,5,8472
5_06/01/20,40,1,6,1,85776
17_09/01/20,40,1,6,5,16564
17_09/01/20,37,1,4,0,12037
21_11/01/20,40,1,6,1,95664
21_11/01/20,16,1,4,4,30487
3_12/01/20,40,1,6,5,14686
3_12/01/20,22,1,6,3,73290
7_14/01/20,40,1,6,4,26425
7_14/01/20,3,1,4,1,74331
7_14/01/20,3,1,4,4,36670
7_14/01/20,13,3,5,2,53242
12_14/01/20,40,1,6,4,89110
12_14/01/20,37,1,6,2,33942
12_14/01/20,9,1,4,5,22854
12_14/01/20,9,1,4,4,45884
12_14/01/20,43,1,4,3,64705
18_14/01/20,40,1,6,1,82087
18_14/01/20,9,1,6,2,49866
2_15/01/20,40,1,6,4,40318
2_15/01/20,20,1,6,2,92581
1_17/01/20,40,1,6,3,1758
1_17/01/20,29,1,5,2,72043
1_17/01/20,26,1,5,2,94962
5_18/01/20,40,1,6,1,98369
9_18/01/20,40,1,6,4,51479
9_18/01/20,13,1,4,5,2301
19_18/01/20,40,1,6,5,95289
19_18/01/20,8,1,6,0,71366
19_18/01/20,17,1,4,4,53620
16_22/01/20,40,1,6,4,61334
22_23/01/20,40,1,6,5,79696
22_23/01/20,48,1,4,3,33913
22_23/01/20,30,1,4,4,79087
22_23/01/20,28,1,4,5,1576
22_23/01/20,40,2,5,3,17579
22_23/01/20,4,3,5,2,96753
6_25/01/20,40,1,6,3,96698
1_26/01/20,40,1,6,0,89215
1_26/01/20,31,1,4,3,81834
6_30/01/20,40,1,6,3,38917
6_31/01/20,40,1,6,1,81126
6_31/01/20,26,1,6,4,48421
6_31/01/20,36,1,4,2,30932
6_31/01/20,13,1,5,4,58259
10_01/02/20,40,1,6,2,99921
10_01/02/20,5,1,6,0,72875
10_01/02/20,8,1,6,0,32787
10_01/02/20,32,1,4,2,74682
10_01/02/20,40,3,7,0,69151
18_01/02/20,40,1,6,2,35267
18_01/02/20,47,1,4,0,83633
18_01/02/20,22,1,4,5,97491
6_05/02/20,40,1,6,5,22454
6_05/02/20,45,1,6,3,74398
6_05/02/20,40,1,5,4,86317
23_05/02/20,40,1,6,1,34318
23_05/02/20,3,1,4,2,58187
23_05/02/20,37,1,5,0,2140
23_05/02/20,8,3,7,4,16377
17_09/02/20,40,1,6,0,70451
17_09/02/20,17,1,4,4,55214
17_09/02/20,31,1,4,5,56516
17_09/02/20,19,1,5,2,49611
17_09/02/20,18,1,5,2,89813
19_09/02/20,40,1,6,5,81153
19_09/02/20,24,2,5,5,68927
19_09/02/20,3,1,5,4,93513
1_12/02/20,40,1,6,5,59241
1_12/02/20,7,1,6,1,39050
1_12/02/20,12,1,6,3,77268
1_12/02/20,16,1,4,3,69033
22_13/02/20,40,1,6,2,99497
22_13/02/20,13,1,4,1,91049
22_13/02/20,37,3,5,2,24339
22_13/02/20,13,1,5,2,53556
22_13/02/20,13,3,5,4,72574
22_13/02/20,47,1,5,3,95211
8_13/02/20,40,1,6,5,34699
8_13/02/20,31,1,4,1,24278
8_13/02/20,16,1,4,4,49686
19_14/02/20,40,1,6,0,42486
19_14/02/20,29,1,4,3,5782
19_14/02/20,30,1,4,3,26131
11_16/02/20,40,1,6,4,18490
11_16/02/20,9,1,4,3,82058
11_16/02/20,7,1,4,0,22331
11_16/02/20,4,1,4,2,70189
8_16/02/20,40,1,6,5,54881
8_16/02/20,13,1,6,4,57690
4_17/02/20,40,1,6,4,2794
5_19/02/20,40,1,6,1,65659
5_19/02/20,30,3,5,0,20848
15_21/02/20,40,1,6,0,40480
15_21/02/20,38,1,4,1,27648
15_21/02/20,2,1,4,2,71942
15_21/02/20,3,1,4,0,75414
15_21/02/20,34,1,4,0,63048
15_21/02/20,17,2,5,1,78741
18_23/02/20,40,1,6,4,92296
18_23/02/20,8,1,6,0,93046
18_23/02/20,24,1,6,4,54654
18_23/02/20,39,1,5,0,65882
18_23/02/20,4,3,7,5,11999
17_24/02/20,40,1,6,3,93495
17_24/02/20,17,1,4,1,91344
23_25/02/20,40,1,6,3,47066
23_25/02/20,2,1,5,3,82898
23_25/02/20,2,1,5,4,94326
23_25/02/20,6,3,5,1,4591
2_25/02/20,40,1,6,5,8781
15_26/02/20,40,1,6,3,21715
15_26/02/20,40,1,4,2,64491
15_26/02/20,22,1,4,2,12853
8_27/02/20,40,1,6,3,97501
8_27/02/20,22,1,6,4,99951
8_27/02/20,48,1,4,4,52341
19_28/02/20,40,1,6,3,21375
19_28/02/20,25,1,6,2,95870
19_28/02/20,46,1,4,2,14417
19_28/02/20,47,3,7,2,96973
0_04/03/20,40,1,6,1,96261
6_09/03/20,40,1,6,2,44570
6_09/03/20,26,1,4,5,52081
6_09/03/20,45,1,5,3,50256
9_10/03/20,40,1,6,4,17137
9_10/03/20,40,1,4,5,37394
15_11/03/20,40,1,6,0,93879
15_11/03/20,45,1,4,2,65937
15_11/03/20,3,1,5,4,58318
9_12/03/20,40,1,6,3,74449
9_12/03/20,36,1,6,4,10147
9_12/03/20,13,1,4,3,12420
9_12/03/20,1,1,5,0,79024
22_13/03/20,40,1,6,2,78692
8_15/03/20,40,1,6,3,42019
8_15/03/20,18,1,6,4,45970
19_17/03/20,40,1,6,0,890
19_17/03/20,24,1,6,0,46783
19_17/03/20,22,1,4,1,96174
19_17/03/20,29,1,5,2,56088
8_18/03/20,40,1,6,0,66175
8_18/03/20,27,1,6,1,13422
8_18/03/20,23,1,4,4,54642
8_18/03/20,33,1,5,5,46865
18_19/03/20,40,1,6,2,46485
18_19/03/20,13,1,5,3,81823
