victimas,lugar_id,arma_id,tiempo_id,tipo_id
,232,1,4115,1
,232,1,6301,1
,232,1,8516,1
,232,1,1818,1
,232,1,4115,1
,232,1,6301,1
,232,1,8516,1
,295,1,1818,1
,295,1,4115,1
,295,1,6301,1
,295,1,8516,1
,6,1,32,1
,6,1,2128,1
,6,1,4371,1
,6,1,6586,1
,6,1,8889,1
,16,1,32,1
,16,1,2128,1
,16,1,4371,1
,16,1,6586,1
,16,1,8889,1
,16,1,32,1
,16,1,2128,1
,16,1,4371,1
,16,1,6586,1
,16,1,8889,1
,22,1,32,1
,22,1,2128,1
,22,1,4371,1
,22,1,6586,1
,22,1,8889,1
,25,1,32,1
,25,1,2128,1
,25,1,4371,1
,25,1,6586,1
,25,1,8889,1
,25,1,32,1
,25,1,2128,1
,25,1,4371,1
,25,1,6586,1
,25,1,8889,1
,25,1,32,1
,25,1,2128,1
,25,1,4371,1
,25,1,6586,1
,25,1,8889,1
,30,1,32,1
,30,1,2128,1
,30,1,4371,1
,30,1,6586,1
,30,1,8889,1
,51,1,32,1
,51,1,2128,1
,51,1,4371,1
,51,1,6586,1
,51,1,8889,1
,63,1,32,1
,63,1,2128,1
,63,1,4371,1
,63,1,6586,1
,63,1,8889,1
,63,1,32,1
,63,1,2128,1
,63,1,4371,1
,63,1,6586,1
,63,1,8889,1
,63,1,32,1
,63,1,2128,1
,63,1,4371,1
,63,1,6586,1
,63,1,8889,1
,75,1,32,1
,75,1,2128,1
,75,1,4371,1
,75,1,6586,1
,75,1,8889,1
,75,1,32,1
,75,1,2128,1
,75,1,4371,1
,75,1,6586,1
,75,1,8889,1
,76,1,32,1
,76,1,2128,1
,76,1,4371,1
,76,1,6586,1
,76,1,8889,1
,83,1,32,1
,83,1,2128,1
,83,1,4371,1
,83,1,6586,1
,83,1,8889,1
,83,1,32,1
,83,1,2128,1
,83,1,4371,1
,83,1,6586,1
,83,1,8889,1
,97,1,32,1
,97,1,2128,1
,97,1,4371,1
,97,1,6586,1
,97,1,8889,1
,97,1,32,1
,97,1,2128,1
,97,1,4371,1
,97,1,6586,1
,97,1,8889,1
,97,1,32,1
,97,1,2128,1
,97,1,4371,1
,97,1,6586,1
,97,1,8889,1
,97,1,32,1
,97,1,2128,1
,97,1,4371,1
,97,1,6586,1
,97,1,8889,1
,97,1,32,1
,97,1,2128,1
,97,1,4371,1
,97,1,6586,1
,97,1,8889,1
,100,1,32,1
,100,1,2128,1
,100,1,4371,1
,100,1,6586,1
,100,1,8889,1
,100,1,32,1
,100,1,2128,1
,100,1,4371,1
,100,1,6586,1
,100,1,8889,1
,118,1,32,1
,118,1,2128,1
,118,1,4371,1
,118,1,6586,1
,118,1,8889,1
,118,1,32,1
,118,1,2128,1
,118,1,4371,1
,118,1,6586,1
,118,1,8889,1
,119,1,32,1
,119,1,2128,1
,119,1,4371,1
,119,1,6586,1
,119,1,8889,1
,146,1,32,1
,146,1,2128,1
,146,1,4371,1
,146,1,6586,1
,146,1,8889,1
,146,1,32,1
,146,1,2128,1
,146,1,4371,1
,146,1,6586,1
,146,1,8889,1
,146,1,32,1
,146,1,2128,1
,146,1,4371,1
,146,1,6586,1
,146,1,8889,1
,146,1,32,1
,146,1,2128,1
,146,1,4371,1
,146,1,6586,1
,146,1,8889,1
,173,1,32,1
,173,1,2128,1
,173,1,4371,1
,173,1,6586,1
,173,1,8889,1
,187,1,32,1
,187,1,2128,1
,187,1,4371,1
,187,1,6586,1
,187,1,8889,1
,187,1,32,1
,187,1,2128,1
,187,1,4371,1
,187,1,6586,1
,187,1,8889,1
,194,1,32,1
,194,1,2128,1
,194,1,4371,1
,194,1,6586,1
,194,1,8889,1
,197,1,32,1
,197,1,2128,1
,197,1,4371,1
,197,1,6586,1
,197,1,8889,1
,197,1,32,1
,197,1,2128,1
,197,1,4371,1
,197,1,6586,1
,197,1,8889,1
,232,1,32,1
,232,1,2128,1
,232,1,4371,1
,232,1,6586,1
,232,1,8889,1
,251,1,32,1
,251,1,2128,1
,251,1,4371,1
,251,1,6586,1
,251,1,8889,1
,2,1,18,1
,2,1,2127,1
,2,1,4390,1
,2,1,6573,1
,2,1,8907,1
,6,1,18,1
,6,1,2127,1
,6,1,4390,1
,6,1,6573,1
,6,1,8907,1
,7,1,18,1
,7,1,2127,1
,7,1,4390,1
,7,1,6573,1
,7,1,8907,1
,8,1,18,1
,8,1,2127,1
,8,1,4390,1
,8,1,6573,1
,8,1,8907,1
,8,1,18,1
,8,1,2127,1
,8,1,4390,1
,8,1,6573,1
,8,1,8907,1
,16,1,18,1
,16,1,2127,1
,16,1,4390,1
,16,1,6573,1
,16,1,8907,1
,16,1,18,1
,16,1,2127,1
,16,1,4390,1
,16,1,6573,1
,16,1,8907,1
,19,1,18,1
,19,1,2127,1
,19,1,4390,1
,19,1,6573,1
,19,1,8907,1
,19,1,18,1
,19,1,2127,1
,19,1,4390,1
,19,1,6573,1
,19,1,8907,1
,25,1,18,1
,25,1,2127,1
,25,1,4390,1
,25,1,6573,1
,25,1,8907,1
,25,1,18,1
,25,1,2127,1
,25,1,4390,1
,25,1,6573,1
,25,1,8907,1
,25,1,18,1
,25,1,2127,1
,25,1,4390,1
,25,1,6573,1
,25,1,8907,1
,28,1,18,1
,28,1,2127,1
,28,1,4390,1
,28,1,6573,1
,28,1,8907,1
,28,1,18,1
,28,1,2127,1
,28,1,4390,1
,28,1,6573,1
,28,1,8907,1
,30,1,18,1
,30,1,2127,1
,30,1,4390,1
,30,1,6573,1
,30,1,8907,1
,44,1,18,1
,44,1,2127,1
,44,1,4390,1
,44,1,6573,1
,44,1,8907,1
,52,1,18,1
,52,1,2127,1
,52,1,4390,1
,52,1,6573,1
,52,1,8907,1
,52,1,18,1
,52,1,2127,1
,52,1,4390,1
,52,1,6573,1
,52,1,8907,1
,54,1,18,1
,54,1,2127,1
,54,1,4390,1
,54,1,6573,1
,54,1,8907,1
,63,1,18,1
,63,1,2127,1
,63,1,4390,1
,63,1,6573,1
,63,1,8907,1
,83,1,18,1
,83,1,2127,1
,83,1,4390,1
,83,1,6573,1
,83,1,8907,1
,95,1,18,1
,95,1,2127,1
,95,1,4390,1
,95,1,6573,1
,95,1,8907,1
,97,1,18,1
,97,1,2127,1
,97,1,4390,1
,97,1,6573,1
,97,1,8907,1
,97,1,18,1
,97,1,2127,1
,97,1,4390,1
,97,1,6573,1
,97,1,8907,1
,97,1,18,1
,97,1,2127,1
,97,1,4390,1
,97,1,6573,1
,97,1,8907,1
,118,1,18,1
,118,1,2127,1
,118,1,4390,1
,118,1,6573,1
,118,1,8907,1
,125,1,18,1
,125,1,2127,1
,125,1,4390,1
,125,1,6573,1
,125,1,8907,1
,146,1,18,1
,146,1,2127,1
,146,1,4390,1
,146,1,6573,1
,146,1,8907,1
,146,1,18,1
,146,1,2127,1
,146,1,4390,1
,146,1,6573,1
,146,1,8907,1
,146,1,18,1
,146,1,2127,1
,146,1,4390,1
,146,1,6573,1
,146,1,8907,1
,147,1,18,1
,147,1,2127,1
,147,1,4390,1
,147,1,6573,1
,147,1,8907,1
,147,1,18,1
,147,1,2127,1
,147,1,4390,1
,147,1,6573,1
,147,1,8907,1
,169,1,18,1
,169,1,2127,1
,169,1,4390,1
,169,1,6573,1
,169,1,8907,1
,187,1,18,1
,187,1,2127,1
,187,1,4390,1
,187,1,6573,1
,187,1,8907,1
,187,1,18,1
,187,1,2127,1
,187,1,4390,1
,187,1,6573,1
,187,1,8907,1
,187,1,18,1
,187,1,2127,1
,187,1,4390,1
,187,1,6573,1
,187,1,8907,1
,194,1,18,1
,194,1,2127,1
,194,1,4390,1
,194,1,6573,1
,194,1,8907,1
,194,1,18,1
,194,1,2127,1
,194,1,4390,1
,194,1,6573,1
,194,1,8907,1
,205,1,18,1
,205,1,2127,1
,205,1,4390,1
,205,1,6573,1
,205,1,8907,1
,205,1,18,1
,205,1,2127,1
,205,1,4390,1
,205,1,6573,1
,205,1,8907,1
,205,1,18,1
,205,1,2127,1
,205,1,4390,1
,205,1,6573,1
,205,1,8907,1
,232,1,18,1
,232,1,2127,1
,232,1,4390,1
,232,1,6573,1
,232,1,8907,1
,232,1,18,1
,232,1,2127,1
,232,1,4390,1
,232,1,6573,1
,232,1,8907,1
,295,1,18,1
,295,1,2127,1
,295,1,4390,1
,295,1,6573,1
,295,1,8907,1
,1,1,359,1
,1,1,2461,1
,1,1,4803,1
,1,1,6944,1
,1,1,9281,1
,76,1,359,1
,76,1,2461,1
,76,1,4803,1
,76,1,6944,1
,76,1,9281,1
,76,1,359,1
,76,1,2461,1
,76,1,4803,1
,76,1,6944,1
,76,1,9281,1
,82,1,359,1
,82,1,2461,1
,82,1,4803,1
,82,1,6944,1
,82,1,9281,1
,83,1,359,1
,83,1,2461,1
,83,1,4803,1
,83,1,6944,1
,83,1,9281,1
,90,1,359,1
,90,1,2461,1
,90,1,4803,1
,90,1,6944,1
,90,1,9281,1
,97,1,359,1
,97,1,2461,1
,97,1,4803,1
,97,1,6944,1
,97,1,9281,1
,97,1,359,1
,97,1,2461,1
,97,1,4803,1
,97,1,6944,1
,97,1,9281,1
,97,1,359,1
,97,1,2461,1
,97,1,4803,1
,97,1,6944,1
,97,1,9281,1
,97,1,359,1
,97,1,2461,1
,97,1,4803,1
,97,1,6944,1
,97,1,9281,1
,118,1,359,1
,118,1,2461,1
,118,1,4803,1
,118,1,6944,1
,118,1,9281,1
,146,1,359,1
,146,1,2461,1
,146,1,4803,1
,146,1,6944,1
,146,1,9281,1
,213,1,359,1
,213,1,2461,1
,213,1,4803,1
,213,1,6944,1
,213,1,9281,1
,1,1,574,1
,1,1,2776,1
,1,1,5111,1
,1,1,7332,1
,1,1,9547,1
,2,1,574,1
,2,1,2776,1
,2,1,5111,1
,2,1,7332,1
,2,1,9547,1
,8,1,574,1
,8,1,2776,1
,8,1,5111,1
,8,1,7332,1
,8,1,9547,1
,8,1,574,1
,8,1,2776,1
,8,1,5111,1
,8,1,7332,1
,8,1,9547,1
,26,1,574,1
,26,1,2776,1
,26,1,5111,1
,26,1,7332,1
,26,1,9547,1
,30,1,574,1
,30,1,2776,1
,30,1,5111,1
,30,1,7332,1
,30,1,9547,1
,51,1,574,1
,51,1,2776,1
,51,1,5111,1
,51,1,7332,1
,51,1,9547,1
,52,1,574,1
,52,1,2776,1
,52,1,5111,1
,52,1,7332,1
,52,1,9547,1
,63,1,574,1
,63,1,2776,1
,63,1,5111,1
,63,1,7332,1
,63,1,9547,1
,83,1,574,1
,83,1,2776,1
,83,1,5111,1
,83,1,7332,1
,83,1,9547,1
,83,1,574,1
,83,1,2776,1
,83,1,5111,1
,83,1,7332,1
,83,1,9547,1
,95,1,574,1
,95,1,2776,1
,95,1,5111,1
,95,1,7332,1
,95,1,9547,1
,97,1,574,1
,97,1,2776,1
,97,1,5111,1
,97,1,7332,1
,97,1,9547,1
,97,1,574,1
,97,1,2776,1
,97,1,5111,1
,97,1,7332,1
,97,1,9547,1
,97,1,574,1
,97,1,2776,1
,97,1,5111,1
,97,1,7332,1
,97,1,9547,1
,118,1,574,1
,118,1,2776,1
,118,1,5111,1
,118,1,7332,1
,118,1,9547,1
,146,1,574,1
,146,1,2776,1
,146,1,5111,1
,146,1,7332,1
,146,1,9547,1
,146,1,574,1
,146,1,2776,1
,146,1,5111,1
,146,1,7332,1
,146,1,9547,1
,146,1,574,1
,146,1,2776,1
,146,1,5111,1
,146,1,7332,1
,146,1,9547,1
,146,1,574,1
,146,1,2776,1
,146,1,5111,1
,146,1,7332,1
,146,1,9547,1
,169,1,574,1
,169,1,2776,1
,169,1,5111,1
,169,1,7332,1
,169,1,9547,1
,173,1,574,1
,173,1,2776,1
,173,1,5111,1
,173,1,7332,1
,173,1,9547,1
,173,1,574,1
,173,1,2776,1
,173,1,5111,1
,173,1,7332,1
,173,1,9547,1
,187,1,574,1
,187,1,2776,1
,187,1,5111,1
,187,1,7332,1
,187,1,9547,1
,187,1,574,1
,187,1,2776,1
,187,1,5111,1
,187,1,7332,1
,187,1,9547,1
,187,1,574,1
,187,1,2776,1
,187,1,5111,1
,187,1,7332,1
,187,1,9547,1
,213,1,574,1
,213,1,2776,1
,213,1,5111,1
,213,1,7332,1
,213,1,9547,1
,213,1,574,1
,213,1,2776,1
,213,1,5111,1
,213,1,7332,1
,213,1,9547,1
,213,1,574,1
,213,1,2776,1
,213,1,5111,1
,213,1,7332,1
,213,1,9547,1
,1,1,638,1
,1,1,2778,1
,1,1,5073,1
,1,1,7303,1
,1,1,9529,1
,2,1,638,1
,2,1,2778,1
,2,1,5073,1
,2,1,7303,1
,2,1,9529,1
,2,1,638,1
,2,1,2778,1
,2,1,5073,1
,2,1,7303,1
,2,1,9529,1
,7,1,638,1
,7,1,2778,1
,7,1,5073,1
,7,1,7303,1
,7,1,9529,1
,25,1,638,1
,25,1,2778,1
,25,1,5073,1
,25,1,7303,1
,25,1,9529,1
,25,1,638,1
,25,1,2778,1
,25,1,5073,1
,25,1,7303,1
,25,1,9529,1
,28,1,638,1
,28,1,2778,1
,28,1,5073,1
,28,1,7303,1
,28,1,9529,1
,51,1,638,1
,51,1,2778,1
,51,1,5073,1
,51,1,7303,1
,51,1,9529,1
,63,1,638,1
,63,1,2778,1
,63,1,5073,1
,63,1,7303,1
,63,1,9529,1
,63,1,638,1
,63,1,2778,1
,63,1,5073,1
,63,1,7303,1
,63,1,9529,1
,83,1,638,1
,83,1,2778,1
,83,1,5073,1
,83,1,7303,1
,83,1,9529,1
,83,1,638,1
,83,1,2778,1
,83,1,5073,1
,83,1,7303,1
,83,1,9529,1
,95,1,638,1
,95,1,2778,1
,95,1,5073,1
,95,1,7303,1
,95,1,9529,1
,118,1,638,1
,118,1,2778,1
,118,1,5073,1
,118,1,7303,1
,118,1,9529,1
,119,1,638,1
,119,1,2778,1
,119,1,5073,1
,119,1,7303,1
,119,1,9529,1
,119,1,638,1
,119,1,2778,1
,119,1,5073,1
,119,1,7303,1
,119,1,9529,1
,146,1,638,1
,146,1,2778,1
,146,1,5073,1
,146,1,7303,1
,146,1,9529,1
,146,1,638,1
,146,1,2778,1
,146,1,5073,1
,146,1,7303,1
,146,1,9529,1
,154,1,638,1
,154,1,2778,1
,154,1,5073,1
,154,1,7303,1
,154,1,9529,1
,173,1,638,1
,173,1,2778,1
,173,1,5073,1
,173,1,7303,1
,173,1,9529,1
,187,1,638,1
,187,1,2778,1
,187,1,5073,1
,187,1,7303,1
,187,1,9529,1
,224,1,638,1
,224,1,2778,1
,224,1,5073,1
,224,1,7303,1
,224,1,9529,1
,251,1,638,1
,251,1,2778,1
,251,1,5073,1
,251,1,7303,1
,251,1,9529,1
,1,1,1237,1
,1,1,3400,1
,1,1,5740,1
,1,1,7969,1
,63,1,1237,1
,63,1,3400,1
,63,1,5740,1
,63,1,7969,1
,97,1,1237,1
,97,1,3400,1
,97,1,5740,1
,97,1,7969,1
,97,1,1237,1
,97,1,3400,1
,97,1,5740,1
,97,1,7969,1
,97,1,1237,1
,97,1,3400,1
,97,1,5740,1
,97,1,7969,1
,97,1,1237,1
,97,1,3400,1
,97,1,5740,1
,97,1,7969,1
,118,1,1237,1
,118,1,3400,1
,118,1,5740,1
,118,1,7969,1
,146,1,1237,1
,146,1,3400,1
,146,1,5740,1
,146,1,7969,1
,187,1,1237,1
,187,1,3400,1
,187,1,5740,1
,187,1,7969,1
,1,1,1229,1
,1,1,3402,1
,1,1,5720,1
,1,1,7948,1
,6,1,1229,1
,6,1,3402,1
,6,1,5720,1
,6,1,7948,1
,54,1,1229,1
,54,1,3402,1
,54,1,5720,1
,54,1,7948,1
,63,1,1229,1
,63,1,3402,1
,63,1,5720,1
,63,1,7948,1
,76,1,1229,1
,76,1,3402,1
,76,1,5720,1
,76,1,7948,1
,83,1,1229,1
,83,1,3402,1
,83,1,5720,1
,83,1,7948,1
,83,1,1229,1
,83,1,3402,1
,83,1,5720,1
,83,1,7948,1
,97,1,1229,1
,97,1,3402,1
,97,1,5720,1
,97,1,7948,1
,97,1,1229,1
,97,1,3402,1
,97,1,5720,1
,97,1,7948,1
,97,1,1229,1
,97,1,3402,1
,97,1,5720,1
,97,1,7948,1
,118,1,1229,1
,118,1,3402,1
,118,1,5720,1
,118,1,7948,1
,146,1,1229,1
,146,1,3402,1
,146,1,5720,1
,146,1,7948,1
,194,1,1229,1
,194,1,3402,1
,194,1,5720,1
,194,1,7948,1
,1,1,21,1
,1,1,2162,1
,1,1,4373,1
,1,1,6574,1
,1,1,8879,1
,24,1,21,1
,24,1,2162,1
,24,1,4373,1
,24,1,6574,1
,24,1,8879,1
,25,1,21,1
,25,1,2162,1
,25,1,4373,1
,25,1,6574,1
,25,1,8879,1
,25,1,21,1
,25,1,2162,1
,25,1,4373,1
,25,1,6574,1
,25,1,8879,1
,25,1,21,1
,25,1,2162,1
,25,1,4373,1
,25,1,6574,1
,25,1,8879,1
,28,1,21,1
,28,1,2162,1
,28,1,4373,1
,28,1,6574,1
,28,1,8879,1
,30,1,21,1
,30,1,2162,1
,30,1,4373,1
,30,1,6574,1
,30,1,8879,1
,52,1,21,1
,52,1,2162,1
,52,1,4373,1
,52,1,6574,1
,52,1,8879,1
,63,1,21,1
,63,1,2162,1
,63,1,4373,1
,63,1,6574,1
,63,1,8879,1
,63,1,21,1
,63,1,2162,1
,63,1,4373,1
,63,1,6574,1
,63,1,8879,1
,75,1,21,1
,75,1,2162,1
,75,1,4373,1
,75,1,6574,1
,75,1,8879,1
,83,1,21,1
,83,1,2162,1
,83,1,4373,1
,83,1,6574,1
,83,1,8879,1
,83,1,21,1
,83,1,2162,1
,83,1,4373,1
,83,1,6574,1
,83,1,8879,1
,97,1,21,1
,97,1,2162,1
,97,1,4373,1
,97,1,6574,1
,97,1,8879,1
,97,1,21,1
,97,1,2162,1
,97,1,4373,1
,97,1,6574,1
,97,1,8879,1
,97,1,21,1
,97,1,2162,1
,97,1,4373,1
,97,1,6574,1
,97,1,8879,1
,97,1,21,1
,97,1,2162,1
,97,1,4373,1
,97,1,6574,1
,97,1,8879,1
,118,1,21,1
,118,1,2162,1
,118,1,4373,1
,118,1,6574,1
,118,1,8879,1
,118,1,21,1
,118,1,2162,1
,118,1,4373,1
,118,1,6574,1
,118,1,8879,1
,118,1,21,1
,118,1,2162,1
,118,1,4373,1
,118,1,6574,1
,118,1,8879,1
,119,1,21,1
,119,1,2162,1
,119,1,4373,1
,119,1,6574,1
,119,1,8879,1
,125,1,21,1
,125,1,2162,1
,125,1,4373,1
,125,1,6574,1
,125,1,8879,1
,154,1,21,1
,154,1,2162,1
,154,1,4373,1
,154,1,6574,1
,154,1,8879,1
,173,1,21,1
,173,1,2162,1
,173,1,4373,1
,173,1,6574,1
,173,1,8879,1
,173,1,21,1
,173,1,2162,1
,173,1,4373,1
,173,1,6574,1
,173,1,8879,1
,187,1,21,1
,187,1,2162,1
,187,1,4373,1
,187,1,6574,1
,187,1,8879,1
,187,1,21,1
,187,1,2162,1
,187,1,4373,1
,187,1,6574,1
,187,1,8879,1
,187,1,21,1
,187,1,2162,1
,187,1,4373,1
,187,1,6574,1
,187,1,8879,1
,197,1,21,1
,197,1,2162,1
,197,1,4373,1
,197,1,6574,1
,197,1,8879,1
,197,1,21,1
,197,1,2162,1
,197,1,4373,1
,197,1,6574,1
,197,1,8879,1
,217,1,21,1
,217,1,2162,1
,217,1,4373,1
,217,1,6574,1
,217,1,8879,1
,232,1,21,1
,232,1,2162,1
,232,1,4373,1
,232,1,6574,1
,232,1,8879,1
,232,1,21,1
,232,1,2162,1
,232,1,4373,1
,232,1,6574,1
,232,1,8879,1
,251,1,21,1
,251,1,2162,1
,251,1,4373,1
,251,1,6574,1
,251,1,8879,1
,251,1,21,1
,251,1,2162,1
,251,1,4373,1
,251,1,6574,1
,251,1,8879,1
,251,1,21,1
,251,1,2162,1
,251,1,4373,1
,251,1,6574,1
,251,1,8879,1
,302,1,21,1
,302,1,2162,1
,302,1,4373,1
,302,1,6574,1
,302,1,8879,1
,1,1,563,1
,1,1,2827,1
,1,1,5070,1
,1,1,7319,1
,1,1,9519,1
,6,1,563,1
,6,1,2827,1
,6,1,5070,1
,6,1,7319,1
,6,1,9519,1
,16,1,563,1
,16,1,2827,1
,16,1,5070,1
,16,1,7319,1
,16,1,9519,1
,22,1,563,1
,22,1,2827,1
,22,1,5070,1
,22,1,7319,1
,22,1,9519,1
,22,1,563,1
,22,1,2827,1
,22,1,5070,1
,22,1,7319,1
,22,1,9519,1
,22,1,563,1
,22,1,2827,1
,22,1,5070,1
,22,1,7319,1
,22,1,9519,1
,25,1,563,1
,25,1,2827,1
,25,1,5070,1
,25,1,7319,1
,25,1,9519,1
,30,1,563,1
,30,1,2827,1
,30,1,5070,1
,30,1,7319,1
,30,1,9519,1
,30,1,563,1
,30,1,2827,1
,30,1,5070,1
,30,1,7319,1
,30,1,9519,1
,63,1,563,1
,63,1,2827,1
,63,1,5070,1
,63,1,7319,1
,63,1,9519,1
,63,1,563,1
,63,1,2827,1
,63,1,5070,1
,63,1,7319,1
,63,1,9519,1
,63,1,563,1
,63,1,2827,1
,63,1,5070,1
,63,1,7319,1
,63,1,9519,1
,76,1,563,1
,76,1,2827,1
,76,1,5070,1
,76,1,7319,1
,76,1,9519,1
,83,1,563,1
,83,1,2827,1
,83,1,5070,1
,83,1,7319,1
,83,1,9519,1
,83,1,563,1
,83,1,2827,1
,83,1,5070,1
,83,1,7319,1
,83,1,9519,1
,83,1,563,1
,83,1,2827,1
,83,1,5070,1
,83,1,7319,1
,83,1,9519,1
,90,1,563,1
,90,1,2827,1
,90,1,5070,1
,90,1,7319,1
,90,1,9519,1
,95,1,563,1
,95,1,2827,1
,95,1,5070,1
,95,1,7319,1
,95,1,9519,1
,95,1,563,1
,95,1,2827,1
,95,1,5070,1
,95,1,7319,1
,95,1,9519,1
,97,1,563,1
,97,1,2827,1
,97,1,5070,1
,97,1,7319,1
,97,1,9519,1
,97,1,563,1
,97,1,2827,1
,97,1,5070,1
,97,1,7319,1
,97,1,9519,1
,100,1,563,1
,100,1,2827,1
,100,1,5070,1
,100,1,7319,1
,100,1,9519,1
,125,1,563,1
,125,1,2827,1
,125,1,5070,1
,125,1,7319,1
,125,1,9519,1
,146,1,563,1
,146,1,2827,1
,146,1,5070,1
,146,1,7319,1
,146,1,9519,1
,146,1,563,1
,146,1,2827,1
,146,1,5070,1
,146,1,7319,1
,146,1,9519,1
,146,1,563,1
,146,1,2827,1
,146,1,5070,1
,146,1,7319,1
,146,1,9519,1
,147,1,563,1
,147,1,2827,1
,147,1,5070,1
,147,1,7319,1
,147,1,9519,1
,147,1,563,1
,147,1,2827,1
,147,1,5070,1
,147,1,7319,1
,147,1,9519,1
,169,1,563,1
,169,1,2827,1
,169,1,5070,1
,169,1,7319,1
,169,1,9519,1
,173,1,563,1
,173,1,2827,1
,173,1,5070,1
,173,1,7319,1
,173,1,9519,1
,187,1,563,1
,187,1,2827,1
,187,1,5070,1
,187,1,7319,1
,187,1,9519,1
,187,1,563,1
,187,1,2827,1
,187,1,5070,1
,187,1,7319,1
,187,1,9519,1
,187,1,563,1
,187,1,2827,1
,187,1,5070,1
,187,1,7319,1
,187,1,9519,1
,194,1,563,1
,194,1,2827,1
,194,1,5070,1
,194,1,7319,1
,194,1,9519,1
,197,1,563,1
,197,1,2827,1
,197,1,5070,1
,197,1,7319,1
,197,1,9519,1
,197,1,563,1
,197,1,2827,1
,197,1,5070,1
,197,1,7319,1
,197,1,9519,1
,205,1,563,1
,205,1,2827,1
,205,1,5070,1
,205,1,7319,1
,205,1,9519,1
,232,1,563,1
,232,1,2827,1
,232,1,5070,1
,232,1,7319,1
,232,1,9519,1
,6,1,897,1
,6,1,3167,1
,6,1,5383,1
,6,1,7620,1
,19,1,897,1
,19,1,3167,1
,19,1,5383,1
,19,1,7620,1
,24,1,897,1
,24,1,3167,1
,24,1,5383,1
,24,1,7620,1
,95,1,897,1
,95,1,3167,1
,95,1,5383,1
,95,1,7620,1
,95,1,897,1
,95,1,3167,1
,95,1,5383,1
,95,1,7620,1
,97,1,897,1
,97,1,3167,1
,97,1,5383,1
,97,1,7620,1
,118,1,897,1
,118,1,3167,1
,118,1,5383,1
,118,1,7620,1
,125,1,897,1
,125,1,3167,1
,125,1,5383,1
,125,1,7620,1
,147,1,897,1
,147,1,3167,1
,147,1,5383,1
,147,1,7620,1
,147,1,897,1
,147,1,3167,1
,147,1,5383,1
,147,1,7620,1
,213,1,897,1
,213,1,3167,1
,213,1,5383,1
,213,1,7620,1
,232,1,897,1
,232,1,3167,1
,232,1,5383,1
,232,1,7620,1
,2,1,1238,1
,2,1,3407,1
,2,1,5690,1
,2,1,7916,1
,16,1,1238,1
,16,1,3407,1
,16,1,5690,1
,16,1,7916,1
,16,1,1238,1
,16,1,3407,1
,16,1,5690,1
,16,1,7916,1
,16,1,1238,1
,16,1,3407,1
,16,1,5690,1
,16,1,7916,1
,19,1,1238,1
,19,1,3407,1
,19,1,5690,1
,19,1,7916,1
,76,1,1238,1
,76,1,3407,1
,76,1,5690,1
,76,1,7916,1
,83,1,1238,1
,83,1,3407,1
,83,1,5690,1
,83,1,7916,1
,83,1,1238,1
,83,1,3407,1
,83,1,5690,1
,83,1,7916,1
,97,1,1238,1
,97,1,3407,1
,97,1,5690,1
,97,1,7916,1
,100,1,1238,1
,100,1,3407,1
,100,1,5690,1
,100,1,7916,1
,147,1,1238,1
,147,1,3407,1
,147,1,5690,1
,147,1,7916,1
,173,1,1238,1
,173,1,3407,1
,173,1,5690,1
,173,1,7916,1
,187,1,1238,1
,187,1,3407,1
,187,1,5690,1
,187,1,7916,1
,194,1,1238,1
,194,1,3407,1
,194,1,5690,1
,194,1,7916,1
,194,1,1238,1
,194,1,3407,1
,194,1,5690,1
,194,1,7916,1
,205,1,1238,1
,205,1,3407,1
,205,1,5690,1
,205,1,7916,1
,224,1,1238,1
,224,1,3407,1
,224,1,5690,1
,224,1,7916,1
,25,1,1236,1
,25,1,3509,1
,25,1,5693,1
,25,1,7937,1
,26,1,1236,1
,26,1,3509,1
,26,1,5693,1
,26,1,7937,1
,83,1,1236,1
,83,1,3509,1
,83,1,5693,1
,83,1,7937,1
,83,1,1236,1
,83,1,3509,1
,83,1,5693,1
,83,1,7937,1
,95,1,1236,1
,95,1,3509,1
,95,1,5693,1
,95,1,7937,1
,97,1,1236,1
,97,1,3509,1
,97,1,5693,1
,97,1,7937,1
,119,1,1236,1
,119,1,3509,1
,119,1,5693,1
,119,1,7937,1
,146,1,1236,1
,146,1,3509,1
,146,1,5693,1
,146,1,7937,1
,146,1,1236,1
,146,1,3509,1
,146,1,5693,1
,146,1,7937,1
,205,1,1236,1
,205,1,3509,1
,205,1,5693,1
,205,1,7937,1
,298,1,1236,1
,298,1,3509,1
,298,1,5693,1
,298,1,7937,1
,1,1,1873,1
,1,1,4153,1
,1,1,6259,1
,1,1,8518,1
,2,1,1873,1
,2,1,4153,1
,2,1,6259,1
,2,1,8518,1
,7,1,1873,1
,7,1,4153,1
,7,1,6259,1
,7,1,8518,1
,25,1,1873,1
,25,1,4153,1
,25,1,6259,1
,25,1,8518,1
,54,1,1873,1
,54,1,4153,1
,54,1,6259,1
,54,1,8518,1
,63,1,1873,1
,63,1,4153,1
,63,1,6259,1
,63,1,8518,1
,76,1,1873,1
,76,1,4153,1
,76,1,6259,1
,76,1,8518,1
,76,1,1873,1
,76,1,4153,1
,76,1,6259,1
,76,1,8518,1
,83,1,1873,1
,83,1,4153,1
,83,1,6259,1
,83,1,8518,1
,97,1,1873,1
,97,1,4153,1
,97,1,6259,1
,97,1,8518,1
,118,1,1873,1
,118,1,4153,1
,118,1,6259,1
,118,1,8518,1
,119,1,1873,1
,119,1,4153,1
