victimas,lugar_id,arma_id,tiempo_id
,22,1,4717
,22,1,6955
,22,1,9200
,22,1,236
,22,1,2485
,22,1,4717
,22,1,6955
,22,1,9200
,22,1,236
,22,1,2485
,22,1,4717
,22,1,6955
,22,1,9200
,25,1,236
,25,1,2485
,25,1,4717
,25,1,6955
,25,1,9200
,28,1,236
,28,1,2485
,28,1,4717
,28,1,6955
,28,1,9200
,30,1,236
,30,1,2485
,30,1,4717
,30,1,6955
,30,1,9200
,58,1,236
,58,1,2485
,58,1,4717
,58,1,6955
,58,1,9200
,63,1,236
,63,1,2485
,63,1,4717
,63,1,6955
,63,1,9200
,63,1,236
,63,1,2485
,63,1,4717
,63,1,6955
,63,1,9200
,63,1,236
,63,1,2485
,63,1,4717
,63,1,6955
,63,1,9200
,63,1,236
,63,1,2485
,63,1,4717
,63,1,6955
,63,1,9200
,63,1,236
,63,1,2485
,63,1,4717
,63,1,6955
,63,1,9200
,75,1,236
,75,1,2485
,75,1,4717
,75,1,6955
,75,1,9200
,76,1,236
,76,1,2485
,76,1,4717
,76,1,6955
,76,1,9200
,76,1,236
,76,1,2485
,76,1,4717
,76,1,6955
,76,1,9200
,76,1,236
,76,1,2485
,76,1,4717
,76,1,6955
,76,1,9200
,76,1,236
,76,1,2485
,76,1,4717
,76,1,6955
,76,1,9200
,83,1,236
,83,1,2485
,83,1,4717
,83,1,6955
,83,1,9200
,83,1,236
,83,1,2485
,83,1,4717
,83,1,6955
,83,1,9200
,83,1,236
,83,1,2485
,83,1,4717
,83,1,6955
,83,1,9200
,83,1,236
,83,1,2485
,83,1,4717
,83,1,6955
,83,1,9200
,95,1,236
,95,1,2485
,95,1,4717
,95,1,6955
,95,1,9200
,97,1,236
,97,1,2485
,97,1,4717
,97,1,6955
,97,1,9200
,97,1,236
,97,1,2485
,97,1,4717
,97,1,6955
,97,1,9200
,97,1,236
,97,1,2485
,97,1,4717
,97,1,6955
,97,1,9200
,97,1,236
,97,1,2485
,97,1,4717
,97,1,6955
,97,1,9200
,118,1,236
,118,1,2485
,118,1,4717
,118,1,6955
,118,1,9200
,118,1,236
,118,1,2485
,118,1,4717
,118,1,6955
,118,1,9200
,118,1,236
,118,1,2485
,118,1,4717
,118,1,6955
,118,1,9200
,118,1,236
,118,1,2485
,118,1,4717
,118,1,6955
,118,1,9200
,118,1,236
,118,1,2485
,118,1,4717
,118,1,6955
,118,1,9200
,118,1,236
,118,1,2485
,118,1,4717
,118,1,6955
,118,1,9200
,118,1,236
,118,1,2485
,118,1,4717
,118,1,6955
,118,1,9200
,118,1,236
,118,1,2485
,118,1,4717
,118,1,6955
,118,1,9200
,119,1,236
,119,1,2485
,119,1,4717
,119,1,6955
,119,1,9200
,146,1,236
,146,1,2485
,146,1,4717
,146,1,6955
,146,1,9200
,146,1,236
,146,1,2485
,146,1,4717
,146,1,6955
,146,1,9200
,146,1,236
,146,1,2485
,146,1,4717
,146,1,6955
,146,1,9200
,146,1,236
,146,1,2485
,146,1,4717
,146,1,6955
,146,1,9200
,146,1,236
,146,1,2485
,146,1,4717
,146,1,6955
,146,1,9200
,147,1,236
,147,1,2485
,147,1,4717
,147,1,6955
,147,1,9200
,147,1,236
,147,1,2485
,147,1,4717
,147,1,6955
,147,1,9200
,147,1,236
,147,1,2485
,147,1,4717
,147,1,6955
,147,1,9200
,147,1,236
,147,1,2485
,147,1,4717
,147,1,6955
,147,1,9200
,154,1,236
,154,1,2485
,154,1,4717
,154,1,6955
,154,1,9200
,154,1,236
,154,1,2485
,154,1,4717
,154,1,6955
,154,1,9200
,169,1,236
,169,1,2485
,169,1,4717
,169,1,6955
,169,1,9200
,173,1,236
,173,1,2485
,173,1,4717
,173,1,6955
,173,1,9200
,173,1,236
,173,1,2485
,173,1,4717
,173,1,6955
,173,1,9200
,187,1,236
,187,1,2485
,187,1,4717
,187,1,6955
,187,1,9200
,187,1,236
,187,1,2485
,187,1,4717
,187,1,6955
,187,1,9200
,187,1,236
,187,1,2485
,187,1,4717
,187,1,6955
,187,1,9200
,187,1,236
,187,1,2485
,187,1,4717
,187,1,6955
,187,1,9200
,187,1,236
,187,1,2485
,187,1,4717
,187,1,6955
,187,1,9200
,187,1,236
,187,1,2485
,187,1,4717
,187,1,6955
,187,1,9200
,197,1,236
,197,1,2485
,197,1,4717
,197,1,6955
,197,1,9200
,217,1,236
,217,1,2485
,217,1,4717
,217,1,6955
,217,1,9200
,232,1,236
,232,1,2485
,232,1,4717
,232,1,6955
,232,1,9200
,232,1,236
,232,1,2485
,232,1,4717
,232,1,6955
,232,1,9200
,302,1,236
,302,1,2485
,302,1,4717
,302,1,6955
,302,1,9200
,8,3,236
,8,3,2485
,8,3,4717
,8,3,6955
,8,3,9200
,119,3,236
,119,3,2485
,119,3,4717
,119,3,6955
,119,3,9200
,173,3,236
,173,3,2485
,173,3,4717
,173,3,6955
,173,3,9200
,119,2,236
,119,2,2485
,119,2,4717
,119,2,6955
,119,2,9200
,119,2,236
,119,2,2485
,119,2,4717
,119,2,6955
,119,2,9200
,194,2,236
,194,2,2485
,194,2,4717
,194,2,6955
,194,2,9200
,1,1,237
,1,1,2466
,1,1,4779
,1,1,6982
,1,1,9237
,2,1,237
,2,1,2466
,2,1,4779
,2,1,6982
,2,1,9237
,19,1,237
,19,1,2466
,19,1,4779
,19,1,6982
,19,1,9237
,25,1,237
,25,1,2466
,25,1,4779
,25,1,6982
,25,1,9237
,28,1,237
,28,1,2466
,28,1,4779
,28,1,6982
,28,1,9237
,28,1,237
,28,1,2466
,28,1,4779
,28,1,6982
,28,1,9237
,28,1,237
,28,1,2466
,28,1,4779
,28,1,6982
,28,1,9237
,51,1,237
,51,1,2466
,51,1,4779
,51,1,6982
,51,1,9237
,51,1,237
,51,1,2466
,51,1,4779
,51,1,6982
,51,1,9237
,63,1,237
,63,1,2466
,63,1,4779
,63,1,6982
,63,1,9237
,63,1,237
,63,1,2466
,63,1,4779
,63,1,6982
,63,1,9237
,75,1,237
,75,1,2466
,75,1,4779
,75,1,6982
,75,1,9237
,76,1,237
,76,1,2466
,76,1,4779
,76,1,6982
,76,1,9237
,76,1,237
,76,1,2466
,76,1,4779
,76,1,6982
,76,1,9237
,82,1,237
,82,1,2466
,82,1,4779
,82,1,6982
,82,1,9237
,83,1,237
,83,1,2466
,83,1,4779
,83,1,6982
,83,1,9237
,83,1,237
,83,1,2466
,83,1,4779
,83,1,6982
,83,1,9237
,97,1,237
,97,1,2466
,97,1,4779
,97,1,6982
,97,1,9237
,97,1,237
,97,1,2466
,97,1,4779
,97,1,6982
,97,1,9237
,100,1,237
,100,1,2466
,100,1,4779
,100,1,6982
,100,1,9237
,118,1,237
,118,1,2466
,118,1,4779
,118,1,6982
,118,1,9237
,119,1,237
,119,1,2466
,119,1,4779
,119,1,6982
,119,1,9237
,147,1,237
,147,1,2466
,147,1,4779
,147,1,6982
,147,1,9237
,154,1,237
,154,1,2466
,154,1,4779
,154,1,6982
,154,1,9237
,173,1,237
,173,1,2466
,173,1,4779
,173,1,6982
,173,1,9237
,173,1,237
,173,1,2466
,173,1,4779
,173,1,6982
,173,1,9237
,173,1,237
,173,1,2466
,173,1,4779
,173,1,6982
,173,1,9237
,187,1,237
,187,1,2466
,187,1,4779
,187,1,6982
,187,1,9237
,197,1,237
,197,1,2466
,197,1,4779
,197,1,6982
,197,1,9237
,197,1,237
,197,1,2466
,197,1,4779
,197,1,6982
,197,1,9237
,205,1,237
,205,1,2466
,205,1,4779
,205,1,6982
,205,1,9237
,205,1,237
,205,1,2466
,205,1,4779
,205,1,6982
,205,1,9237
,295,1,237
,295,1,2466
,295,1,4779
,295,1,6982
,295,1,9237
,558,1,237
,558,1,2466
,558,1,4779
,558,1,6982
,558,1,9237
,83,3,237
,83,3,2466
,83,3,4779
,83,3,6982
,83,3,9237
,83,3,237
,83,3,2466
,83,3,4779
,83,3,6982
,83,3,9237
,118,3,237
,118,3,2466
,118,3,4779
,118,3,6982
,118,3,9237
,173,3,237
,173,3,2466
,173,3,4779
,173,3,6982
,173,3,9237
,173,3,237
,173,3,2466
,173,3,4779
,173,3,6982
,173,3,9237
,173,3,237
,173,3,2466
,173,3,4779
,173,3,6982
,173,3,9237
,154,2,237
,154,2,2466
,154,2,4779
,154,2,6982
,154,2,9237
,169,2,237
,169,2,2466
,169,2,4779
,169,2,6982
,169,2,9237
,1,1,565
,1,1,2787
,1,1,5064
,1,1,7299
,1,1,9508
,2,1,565
,2,1,2787
,2,1,5064
,2,1,7299
,2,1,9508
,2,1,565
,2,1,2787
,2,1,5064
,2,1,7299
,2,1,9508
,2,1,565
,2,1,2787
,2,1,5064
,2,1,7299
,2,1,9508
,6,1,565
,6,1,2787
,6,1,5064
,6,1,7299
,6,1,9508
,6,1,565
,6,1,2787
,6,1,5064
,6,1,7299
,6,1,9508
,6,1,565
,6,1,2787
,6,1,5064
,6,1,7299
,6,1,9508
,8,1,565
,8,1,2787
,8,1,5064
,8,1,7299
,8,1,9508
,8,1,565
,8,1,2787
,8,1,5064
,8,1,7299
,8,1,9508
,8,1,565
,8,1,2787
,8,1,5064
,8,1,7299
,8,1,9508
,16,1,565
,16,1,2787
,16,1,5064
,16,1,7299
,16,1,9508
,16,1,565
,16,1,2787
,16,1,5064
,16,1,7299
,16,1,9508
,16,1,565
,16,1,2787
,16,1,5064
,16,1,7299
,16,1,9508
,22,1,565
,22,1,2787
,22,1,5064
,22,1,7299
,22,1,9508
,22,1,565
,22,1,2787
,22,1,5064
,22,1,7299
,22,1,9508
,24,1,565
,24,1,2787
,24,1,5064
,24,1,7299
,24,1,9508
,25,1,565
,25,1,2787
,25,1,5064
,25,1,7299
,25,1,9508
,25,1,565
,25,1,2787
,25,1,5064
,25,1,7299
,25,1,9508
,25,1,565
,25,1,2787
,25,1,5064
,25,1,7299
,25,1,9508
,26,1,565
,26,1,2787
,26,1,5064
,26,1,7299
,26,1,9508
,28,1,565
,28,1,2787
,28,1,5064
,28,1,7299
,28,1,9508
,28,1,565
,28,1,2787
,28,1,5064
,28,1,7299
,28,1,9508
,44,1,565
,44,1,2787
,44,1,5064
,44,1,7299
,44,1,9508
,51,1,565
,51,1,2787
,51,1,5064
,51,1,7299
,51,1,9508
,52,1,565
,52,1,2787
,52,1,5064
,52,1,7299
,52,1,9508
,52,1,565
,52,1,2787
,52,1,5064
,52,1,7299
,52,1,9508
,58,1,565
,58,1,2787
,58,1,5064
,58,1,7299
,58,1,9508
,63,1,565
,63,1,2787
,63,1,5064
,63,1,7299
,63,1,9508
,63,1,565
,63,1,2787
,63,1,5064
,63,1,7299
,63,1,9508
,75,1,565
,75,1,2787
,75,1,5064
,75,1,7299
,75,1,9508
,75,1,565
,75,1,2787
,75,1,5064
,75,1,7299
,75,1,9508
,76,1,565
,76,1,2787
,76,1,5064
,76,1,7299
,76,1,9508
,76,1,565
,76,1,2787
,76,1,5064
,76,1,7299
,76,1,9508
,83,1,565
,83,1,2787
,83,1,5064
,83,1,7299
,83,1,9508
,90,1,565
,90,1,2787
,90,1,5064
,90,1,7299
,90,1,9508
,95,1,565
,95,1,2787
,95,1,5064
,95,1,7299
,95,1,9508
,97,1,565
,97,1,2787
,97,1,5064
,97,1,7299
,97,1,9508
,97,1,565
,97,1,2787
,97,1,5064
,97,1,7299
,97,1,9508
,97,1,565
,97,1,2787
,97,1,5064
,97,1,7299
,97,1,9508
,97,1,565
,97,1,2787
,97,1,5064
,97,1,7299
,97,1,9508
,97,1,565
,97,1,2787
,97,1,5064
,97,1,7299
,97,1,9508
,97,1,565
,97,1,2787
,97,1,5064
,97,1,7299
,97,1,9508
,97,1,565
,97,1,2787
,97,1,5064
,97,1,7299
,97,1,9508
,118,1,565
,118,1,2787
,118,1,5064
,118,1,7299
,118,1,9508
,119,1,565
,119,1,2787
,119,1,5064
,119,1,7299
,119,1,9508
,119,1,565
,119,1,2787
,119,1,5064
,119,1,7299
,119,1,9508
,119,1,565
,119,1,2787
,119,1,5064
,119,1,7299
,119,1,9508
,125,1,565
,125,1,2787
,125,1,5064
,125,1,7299
,125,1,9508
,125,1,565
,125,1,2787
,125,1,5064
,125,1,7299
,125,1,9508
,146,1,565
,146,1,2787
,146,1,5064
,146,1,7299
,146,1,9508
,147,1,565
,147,1,2787
,147,1,5064
,147,1,7299
,147,1,9508
,154,1,565
,154,1,2787
,154,1,5064
,154,1,7299
,154,1,9508
,154,1,565
,154,1,2787
,154,1,5064
,154,1,7299
,154,1,9508
,169,1,565
,169,1,2787
,169,1,5064
,169,1,7299
,169,1,9508
,169,1,565
,169,1,2787
,169,1,5064
,169,1,7299
,169,1,9508
,194,1,565
,194,1,2787
,194,1,5064
,194,1,7299
,194,1,9508
,194,1,565
,194,1,2787
,194,1,5064
,194,1,7299
,194,1,9508
,194,1,565
,194,1,2787
,194,1,5064
,194,1,7299
,194,1,9508
,194,1,565
,194,1,2787
,194,1,5064
,194,1,7299
,194,1,9508
,194,1,565
,194,1,2787
,194,1,5064
,194,1,7299
,194,1,9508
,197,1,565
,197,1,2787
,197,1,5064
,197,1,7299
,197,1,9508
,197,1,565
,197,1,2787
,197,1,5064
,197,1,7299
,197,1,9508
,197,1,565
,197,1,2787
,197,1,5064
,197,1,7299
,197,1,9508
,197,1,565
,197,1,2787
,197,1,5064
,197,1,7299
,197,1,9508
,197,1,565
,197,1,2787
,197,1,5064
,197,1,7299
,197,1,9508
,205,1,565
,205,1,2787
,205,1,5064
,205,1,7299
,205,1,9508
,205,1,565
,205,1,2787
,205,1,5064
,205,1,7299
,205,1,9508
,224,1,565
,224,1,2787
,224,1,5064
,224,1,7299
,224,1,9508
,232,1,565
,232,1,2787
,232,1,5064
,232,1,7299
,232,1,9508
,251,1,565
,251,1,2787
,251,1,5064
,251,1,7299
,251,1,9508
,298,1,565
,298,1,2787
,298,1,5064
,298,1,7299
,298,1,9508
,25,3,565
,25,3,2787
,25,3,5064
,25,3,7299
,25,3,9508
,173,3,565
,173,3,2787
,173,3,5064
,173,3,7299
,173,3,9508
,194,3,565
,194,3,2787
,194,3,5064
,194,3,7299
,194,3,9508
,83,2,565
,83,2,2787
,83,2,5064
,83,2,7299
,83,2,9508
,119,2,565
,119,2,2787
,119,2,5064
,119,2,7299
,119,2,9508
,1,1,886
,1,1,3117
,1,1,5387
,1,1,7625
,6,1,886
,6,1,3117
,6,1,5387
,6,1,7625
,8,1,886
,8,1,3117
,8,1,5387
,8,1,7625
,19,1,886
,19,1,3117
,19,1,5387
,19,1,7625
,19,1,886
,19,1,3117
,19,1,5387
,19,1,7625
,22,1,886
,22,1,3117
,22,1,5387
,22,1,7625
,25,1,886
,25,1,3117
,25,1,5387
,25,1,7625
,25,1,886
,25,1,3117
,25,1,5387
,25,1,7625
,25,1,886
,25,1,3117
,25,1,5387
,25,1,7625
,30,1,886
,30,1,3117
,30,1,5387
,30,1,7625
,44,1,886
,44,1,3117
,44,1,5387
,44,1,7625
,52,1,886
,52,1,3117
,52,1,5387
,52,1,7625
,63,1,886
,63,1,3117
,63,1,5387
,63,1,7625
,75,1,886
,75,1,3117
,75,1,5387
,75,1,7625
,76,1,886
,76,1,3117
,76,1,5387
,76,1,7625
,82,1,886
,82,1,3117
,82,1,5387
,82,1,7625
,83,1,886
,83,1,3117
,83,1,5387
,83,1,7625
,83,1,886
,83,1,3117
,83,1,5387
,83,1,7625
,83,1,886
,83,1,3117
,83,1,5387
,83,1,7625
,90,1,886
,90,1,3117
,90,1,5387
,90,1,7625
,90,1,886
,90,1,3117
,90,1,5387
,90,1,7625
,90,1,886
,90,1,3117
,90,1,5387
,90,1,7625
,97,1,886
,97,1,3117
,97,1,5387
,97,1,7625
,97,1,886
,97,1,3117
,97,1,5387
,97,1,7625
,97,1,886
,97,1,3117
,97,1,5387
,97,1,7625
,97,1,886
,97,1,3117
,97,1,5387
,97,1,7625
,97,1,886
,97,1,3117
,97,1,5387
,97,1,7625
,97,1,886
,97,1,3117
,97,1,5387
,97,1,7625
,100,1,886
,100,1,3117
,100,1,5387
,100,1,7625
,100,1,886
,100,1,3117
,100,1,5387
,100,1,7625
,118,1,886
,118,1,3117
,118,1,5387
,118,1,7625
,118,1,886
,118,1,3117
,118,1,5387
,118,1,7625
,118,1,886
,118,1,3117
,118,1,5387
,118,1,7625
,118,1,886
,118,1,3117
,118,1,5387
,118,1,7625
,118,1,886
,118,1,3117
,118,1,5387
,118,1,7625
,118,1,886
,118,1,3117
,118,1,5387
,118,1,7625
,146,1,886
,146,1,3117
,146,1,5387
,146,1,7625
,146,1,886
,146,1,3117
,146,1,5387
,146,1,7625
,146,1,886
,146,1,3117
,146,1,5387
,146,1,7625
,146,1,886
,146,1,3117
,146,1,5387
,146,1,7625
,146,1,886
,146,1,3117
,146,1,5387
,146,1,7625
,146,1,886
,146,1,3117
,146,1,5387
,146,1,7625
,147,1,886
,147,1,3117
,147,1,5387
,147,1,7625
,147,1,886
,147,1,3117
,147,1,5387
,147,1,7625
,173,1,886
,173,1,3117
,173,1,5387
,173,1,7625
,187,1,886
,187,1,3117
,187,1,5387
,187,1,7625
,187,1,886
,187,1,3117
,187,1,5387
,187,1,7625
,194,1,886
,194,1,3117
,194,1,5387
,194,1,7625
,205,1,886
,205,1,3117
,205,1,5387
,205,1,7625
,232,1,886
,232,1,3117
,232,1,5387
,232,1,7625
,19,3,886
,19,3,3117
,19,3,5387
,19,3,7625
,25,3,886
,25,3,3117
,25,3,5387
,25,3,7625
,25,3,886
,25,3,3117
,25,3,5387
,25,3,7625
,30,3,886
,30,3,3117
,30,3,5387
,30,3,7625
,63,3,886
,63,3,3117
,63,3,5387
,63,3,7625
,76,3,886
,76,3,3117
,76,3,5387
,76,3,7625
,100,3,886
,100,3,3117
,100,3,5387
,100,3,7625
,146,3,886
,146,3,3117
,146,3,5387
,146,3,7625
,147,3,886
,147,3,3117
,147,3,5387
,147,3,7625
,147,3,886
,147,3,3117
,147,3,5387
,147,3,7625
,154,3,886
,154,3,3117
,154,3,5387
,154,3,7625
,169,3,886
,169,3,3117
,169,3,5387
,169,3,7625
,173,3,886
,173,3,3117
,173,3,5387
,173,3,7625
,213,3,886
,213,3,3117
,213,3,5387
,213,3,7625
,154,2,886
,154,2,3117
,154,2,5387
,154,2,7625
,232,2,886
,232,2,3117
,232,2,5387
,232,2,7625
,1,1,1201
,1,1,3405
,1,1,5704
,1,1,7898
,6,1,1201
,6,1,3405
,6,1,5704
,6,1,7898
,6,1,1201
,6,1,3405
,6,1,5704
,6,1,7898
,6,1,1201
,6,1,3405
,6,1,5704
,6,1,7898
,8,1,1201
,8,1,3405
,8,1,5704
,8,1,7898
,16,1,1201
,16,1,3405
,16,1,5704
,16,1,7898
,22,1,1201
,22,1,3405
,22,1,5704
,22,1,7898
,22,1,1201
,22,1,3405
,22,1,5704
,22,1,7898
,24,1,1201
,24,1,3405
,24,1,5704
,24,1,7898
,25,1,1201
,25,1,3405
,25,1,5704
,25,1,7898
,28,1,1201
,28,1,3405
,28,1,5704
,28,1,7898
,63,1,1201
,63,1,3405
,63,1,5704
,63,1,7898
,76,1,1201
,76,1,3405
,76,1,5704
,76,1,7898
,76,1,1201
,76,1,3405
,76,1,5704
,76,1,7898
,76,1,1201
,76,1,3405
,76,1,5704
,76,1,7898
,83,1,1201
,83,1,3405
,83,1,5704
,83,1,7898
,83,1,1201
,83,1,3405
,83,1,5704
,83,1,7898
,97,1,1201
,97,1,3405
,97,1,5704
,97,1,7898
,97,1,1201
,97,1,3405
,97,1,5704
,97,1,7898
,97,1,1201
,97,1,3405
,97,1,5704
,97,1,7898
,100,1,1201
,100,1,3405
,100,1,5704
,100,1,7898
,118,1,1201
,118,1,3405
,118,1,5704
,118,1,7898
,119,1,1201
,119,1,3405
,119,1,5704
,119,1,7898
,119,1,1201
,119,1,3405
,119,1,5704
,119,1,7898
,146,1,1201
,146,1,3405
,146,1,5704
,146,1,7898
,146,1,1201
,146,1,3405
,146,1,5704
,146,1,7898
,146,1,1201
,146,1,3405
,146,1,5704
,146,1,7898
,146,1,1201
,146,1,3405
,146,1,5704
,146,1,7898
,146,1,1201
,146,1,3405
,146,1,5704
,146,1,7898
,146,1,1201
,146,1,3405
,146,1,5704
,146,1,7898
,146,1,1201
,146,1,3405
,146,1,5704
,146,1,7898
,146,1,1201
,146,1,3405
,146,1,5704
,146,1,7898
,146,1,1201
,146,1,3405
,146,1,5704
,146,1,7898
,147,1,1201
,147,1,3405
,147,1,5704
,147,1,7898
,147,1,1201
,147,1,3405
,147,1,5704
,147,1,7898
,147,1,1201
,147,1,3405
,147,1,5704
,147,1,7898
,169,1,1201
,169,1,3405
,169,1,5704
,169,1,7898
,173,1,1201
,173,1,3405
,173,1,5704
,173,1,7898
,187,1,1201
,187,1,3405
,187,1,5704
,187,1,7898
,187,1,1201
,187,1,3405
,187,1,5704
,187,1,7898
,187,1,1201
,187,1,3405
,187,1,5704
,187,1,7898
,187,1,1201
,187,1,3405
,187,1,5704
,187,1,7898
,194,1,1201
,194,1,3405
,194,1,5704
,194,1,7898
,194,1,1201
,194,1,3405
,194,1,5704
,194,1,7898
,197,1,1201
,197,1,3405
,197,1,5704
,197,1,7898
,205,1,1201
,205,1,3405
,205,1,5704
,205,1,7898
,213,1,1201
,213,1,3405
,213,1,5704
,213,1,7898
,224,1,1201
,224,1,3405
,224,1,5704
,224,1,7898
,224,1,1201
,224,1,3405
,224,1,5704
,224,1,7898
,224,1,1201
,224,1,3405
,224,1,5704
,224,1,7898
,224,1,1201
,224,1,3405
,224,1,5704
,224,1,7898
,232,1,1201
,232,1,3405
,232,1,5704
,232,1,7898
,232,1,1201
,232,1,3405
,232,1,5704
,232,1,7898
,295,1,1201
,295,1,3405
,295,1,5704
,295,1,7898
,295,1,1201
,295,1,3405
,295,1,5704
,295,1,7898
,1200,1,1201
,1200,1,3405
,1200,1,5704
,1200,1,7898
,2,3,1201
,2,3,3405
,2,3,5704
,2,3,7898
,63,3,1201
,63,3,3405
,63,3,5704
,63,3,7898
,173,3,1201
,173,3,3405
,173,3,5704
,173,3,7898
,76,2,1201
,76,2,3405
,76,2,5704
,76,2,7898
,82,2,1201
,82,2,3405
,82,2,5704
,82,2,7898
,119,2,1201
,119,2,3405
,119,2,5704
,119,2,7898
,147,2,1201
,147,2,3405
,147,2,5704
,147,2,7898
,205,2,1201
,205,2,3405
,205,2,5704
,205,2,7898
,302,2,1201
,302,2,3405
,302,2,5704
,302,2,7898
,1,1,1818
,1,1,4115
,1,1,6301
,1,1,8516
,6,1,1818
,6,1,4115
,6,1,6301
,6,1,8516
,7,1,1818
,7,1,4115
,7,1,6301
,7,1,8516
,8,1,1818
,8,1,4115
,8,1,6301
,8,1,8516
,8,1,1818
,8,1,4115
,8,1,6301
,8,1,8516
,16,1,1818
,16,1,4115
,16,1,6301
,16,1,8516
,16,1,1818
,16,1,4115
,16,1,6301
,16,1,8516
,22,1,1818
,22,1,4115
,22,1,6301
,22,1,8516
,26,1,1818
,26,1,4115
,26,1,6301
,26,1,8516
,52,1,1818
,52,1,4115
,52,1,6301
,52,1,8516
,52,1,1818
,52,1,4115
,52,1,6301
,52,1,8516
,54,1,1818
,54,1,4115
,54,1,6301
,54,1,8516
,63,1,1818
,63,1,4115
,63,1,6301
,63,1,8516
,63,1,1818
,63,1,4115
,63,1,6301
,63,1,8516
,75,1,1818
,75,1,4115
,75,1,6301
,75,1,8516
,76,1,1818
,76,1,4115
,76,1,6301
,76,1,8516
,76,1,1818
,76,1,4115
,76,1,6301
,76,1,8516
,76,1,1818
,76,1,4115
,76,1,6301
,76,1,8516
,83,1,1818
,83,1,4115
,83,1,6301
,83,1,8516
,83,1,1818
,83,1,4115
,83,1,6301
,83,1,8516
,97,1,1818
,97,1,4115
,97,1,6301
,97,1,8516
,97,1,1818
,97,1,4115
,97,1,6301
,97,1,8516
,100,1,1818
,100,1,4115
,100,1,6301
,100,1,8516
,100,1,1818
,100,1,4115
,100,1,6301
,100,1,8516
,118,1,1818
,118,1,4115
,118,1,6301
,118,1,8516
,118,1,1818
,118,1,4115
,118,1,6301
,118,1,8516
,146,1,1818
,146,1,4115
,146,1,6301
,146,1,8516
,146,1,1818
,146,1,4115
,146,1,6301
,146,1,8516
,146,1,1818
,146,1,4115
,146,1,6301
,146,1,8516
,146,1,1818
,146,1,4115
,146,1,6301
,146,1,8516
,147,1,1818
,147,1,4115
,147,1,6301
,147,1,8516
,147,1,1818
,147,1,4115
,147,1,6301
,147,1,8516
,147,1,1818
,147,1,4115
,147,1,6301
,147,1,8516
,147,1,1818
,147,1,4115
,147,1,6301
,147,1,8516
,169,1,1818
,169,1,4115
,169,1,6301
,169,1,8516
,169,1,1818
,169,1,4115
,169,1,6301
,169,1,8516
,187,1,1818
,187,1,4115
,187,1,6301
,187,1,8516
,187,1,1818
,187,1,4115
,187,1,6301
,187,1,8516
,197,1,1818
,197,1,4115
,197,1,6301
,197,1,8516
,197,1,1818
,197,1,4115
,197,1,6301
,197,1,8516
,205,1,1818
,205,1,4115
,205,1,6301
,205,1,8516
,205,1,1818
,205,1,4115
,205,1,6301
,205,1,8516
,213,1,1818
,213,1,4115
,213,1,6301
,213,1,8516
,224,1,1818
,224,1,4115
,224,1,6301
,224,1,8516
,224,1,1818
,224,1,4115
,224,1,6301
,224,1,8516
,232,1,1818
,232,1,4115
,232,1,6301
,232,1,8516
,232,1,1818
,232,1,4115
,232,1,6301
,232,1,8516
,295,1,1818
,295,1,4115
,295,1,6301
,295,1,8516
,25,3,1818
,25,3,4115
,25,3,6301
,25,3,8516
,28,3,1818
,28,3,4115
,28,3,6301
,28,3,8516
,44,3,1818
,44,3,4115
,44,3,6301
,44,3,8516
,82,3,1818
,82,3,4115
,82,3,6301
,82,3,8516
,82,3,1818
,82,3,4115
,82,3,6301
,82,3,8516
,82,3,1818
,82,3,4115
,82,3,6301
,82,3,8516
,90,3,1818
,90,3,4115
,90,3,6301
,90,3,8516
,213,3,1818
,213,3,4115
,213,3,6301
,213,3,8516
,119,2,1818
,119,2,4115
,119,2,6301
,119,2,8516
,194,2,1818
,194,2,4115
,194,2,6301
,194,2,8516
,1,1,32
,1,1,2128
,1,1,4371
,1,1,6586
,1,1,8889
,6,1,32
,6,1,2128
,6,1,4371
,6,1,6586
,6,1,8889
,16,1,32
,16,1,2128
,16,1,4371
,16,1,6586
,16,1,8889
,16,1,32
,16,1,2128
,16,1,4371
,16,1,6586
,16,1,8889
,22,1,32
,22,1,2128
,22,1,4371
,22,1,6586
,22,1,8889
,25,1,32
,25,1,2128
,25,1,4371
,25,1,6586
,25,1,8889
,25,1,32
,25,1,2128
,25,1,4371
,25,1,6586
,25,1,8889
,25,1,32
,25,1,2128
,25,1,4371
,25,1,6586
,25,1,8889
,25,1,32
,25,1,2128
,25,1,4371
,25,1,6586
,25,1,8889
,25,1,32
,25,1,2128
,25,1,4371
,25,1,6586
,25,1,8889
,25,1,32
,25,1,2128
,25,1,4371
,25,1,6586
,25,1,8889
,26,1,32
,26,1,2128
,26,1,4371
,26,1,6586
,26,1,8889
,26,1,32
,26,1,2128
,26,1,4371
,26,1,6586
,26,1,8889
,30,1,32
,30,1,2128
,30,1,4371
,30,1,6586
,30,1,8889
,51,1,32
,51,1,2128
,51,1,4371
,51,1,6586
,51,1,8889
,63,1,32
,63,1,2128
,63,1,4371
,63,1,6586
,63,1,8889
,63,1,32
,63,1,2128
,63,1,4371
,63,1,6586
,63,1,8889
,63,1,32
,63,1,2128
,63,1,4371
,63,1,6586
,63,1,8889
,63,1,32
,63,1,2128
,63,1,4371
,63,1,6586
,63,1,8889
,63,1,32
,63,1,2128
,63,1,4371
,63,1,6586
,63,1,8889
,75,1,32
,75,1,2128
,75,1,4371
,75,1,6586
,75,1,8889
,75,1,32
